,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
    2600,2026-07-04T11:43:31.723+09:00, 0.636E-02,  22.21727, 0.23532E+04
    2700,2026-07-04T11:44:58.791+09:00, 0.595E-02,  22.80731, 0.24367E+04
    2800,2026-07-04T11:46:22.609+09:00, 0.633E-02,  23.39227, 0.25189E+04
    2900,2026-07-04T11:48:09.833+09:00, 0.564E-02,  24.00047, 0.26161E+04
    3000,2026-07-04T11:49:33.208+09:00, 0.564E-02,  24.56497, 0.26975E+04
    3100,2026-07-04T11:50:57.237+09:00, 0.551E-02,  25.11240, 0.27783E+04
    3200,2026-07-04T11:52:22.451+09:00, 0.620E-02,  25.68013, 0.28598E+04
    3300,2026-07-04T11:54:11.665+09:00, 0.673E-02,  26.29080, 0.29559E+04
    3400,2026-07-04T11:55:35.110+09:00, 0.517E-02,  26.86344, 0.30375E+04
    3500,2026-07-04T11:57:01.346+09:00, 0.553E-02,  27.42179, 0.31194E+04
    3600,2026-07-04T11:58:48.137+09:00, 0.600E-02,  28.02057, 0.32151E+04
    3700,2026-07-04T12:00:11.501+09:00, 0.630E-02,  28.61292, 0.32965E+04
    3800,2026-07-04T12:01:36.091+09:00, 0.622E-02,  29.25865, 0.33783E+04
    3900,2026-07-04T12:02:59.585+09:00, 0.610E-02,  29.86318, 0.34596E+04
    4000,2026-07-04T12:04:49.934+09:00, 0.603E-02,  30.48599, 0.35518E+04
    4100,2026-07-04T12:06:17.642+09:00, 0.702E-02,  31.13540, 0.36337E+04
    4200,2026-07-04T12:07:43.542+09:00, 0.677E-02,  31.81827, 0.37164E+04
    4300,2026-07-04T12:09:42.766+09:00, 0.705E-02,  32.53588, 0.38154E+04
    4400,2026-07-04T12:11:09.556+09:00, 0.757E-02,  33.29048, 0.38970E+04
    4500,2026-07-04T12:12:33.742+09:00, 0.718E-02,  33.95828, 0.39786E+04
    4600,2026-07-04T12:14:29.234+09:00, 0.687E-02,  34.61442, 0.40791E+04
    4700,2026-07-04T12:15:56.005+09:00, 0.668E-02,  35.29965, 0.41597E+04
    4800,2026-07-04T12:17:18.483+09:00, 0.668E-02,  35.96734, 0.42407E+04
    4900,2026-07-04T12:19:09.104+09:00, 0.668E-02,  36.63502, 0.43389E+04
    5000,2026-07-04T12:20:33.917+09:00, 0.705E-02,  37.34644, 0.44210E+04
    5100,2026-07-04T12:22:16.938+09:00, 0.776E-02,  38.06717, 0.45128E+04
    5200,2026-07-04T12:23:41.355+09:00, 0.752E-02,  38.75479, 0.45946E+04
    5300,2026-07-04T12:25:07.856+09:00, 0.763E-02,  39.45020, 0.46763E+04
    5400,2026-07-04T12:26:53.264+09:00, 0.768E-02,  40.17850, 0.47681E+04
    5500,2026-07-04T12:28:22.815+09:00, 0.726E-02,  40.91484, 0.48503E+04
    5600,2026-07-04T12:29:46.632+09:00, 0.718E-02,  41.69476, 0.49320E+04
    5700,2026-07-04T12:31:45.440+09:00, 0.767E-02,  42.44421, 0.50288E+04
    5800,2026-07-04T12:33:11.667+09:00, 0.624E-02,  43.14999, 0.51106E+04
    5900,2026-07-04T12:34:34.940+09:00, 0.593E-02,  43.76105, 0.51915E+04
    6000,2026-07-04T12:36:34.767+09:00, 0.717E-02,  44.45581, 0.52860E+04
    6100,2026-07-04T12:37:58.565+09:00, 0.838E-02,  45.20167, 0.53671E+04
    6200,2026-07-04T12:39:23.096+09:00, 0.772E-02,  45.93036, 0.54492E+04
    6300,2026-07-04T12:41:02.961+09:00, 0.756E-02,  46.67554, 0.55388E+04
    6400,2026-07-04T12:42:27.546+09:00, 0.802E-02,  47.38901, 0.56210E+04
    6500,2026-07-04T12:44:13.120+09:00, 0.827E-02,  48.15585, 0.57099E+04
    6600,2026-07-04T12:45:37.424+09:00, 0.744E-02,  48.95401, 0.57909E+04
    6700,2026-07-04T12:47:00.633+09:00, 0.728E-02,  49.64895, 0.58708E+04
    6800,2026-07-04T12:48:46.600+09:00, 0.711E-02,  50.39093, 0.59628E+04
    6900,2026-07-04T12:50:13.321+09:00, 0.770E-02,  51.17875, 0.60441E+04
    7000,2026-07-04T12:51:40.482+09:00, 0.807E-02,  51.94388, 0.61249E+04
    7100,2026-07-04T12:53:22.345+09:00, 0.764E-02,  52.71045, 0.62152E+04
    7200,2026-07-04T12:54:51.972+09:00, 0.750E-02,  53.42836, 0.62984E+04
    7300,2026-07-04T12:56:29.412+09:00, 0.637E-02,  54.13332, 0.63857E+04
    7400,2026-07-04T12:57:51.360+09:00, 0.770E-02,  54.86180, 0.64647E+04
    7500,2026-07-04T12:59:17.802+09:00, 0.758E-02,  55.55937, 0.65459E+04
    7600,2026-07-04T13:01:07.692+09:00, 0.745E-02,  56.28933, 0.66365E+04
    7700,2026-07-04T13:02:32.433+09:00, 0.728E-02,  57.01513, 0.67172E+04
    7800,2026-07-04T13:03:55.894+09:00, 0.849E-02,  57.77028, 0.67980E+04
    7900,2026-07-04T13:05:36.428+09:00, 0.814E-02,  58.59731, 0.68867E+04
    8000,2026-07-04T13:07:04.753+09:00, 0.676E-02,  59.36926, 0.69699E+04
    8100,2026-07-04T13:08:45.877+09:00, 0.744E-02,  60.10993, 0.70585E+04
    8200,2026-07-04T13:10:13.766+09:00, 0.799E-02,  60.89905, 0.71400E+04
    8300,2026-07-04T13:11:40.155+09:00, 0.686E-02,  61.68605, 0.72210E+04
    8400,2026-07-04T13:13:18.702+09:00, 0.829E-02,  62.45508, 0.73081E+04
    8500,2026-07-04T13:14:43.669+09:00, 0.701E-02,  63.23794, 0.73901E+04
    8600,2026-07-04T13:16:09.855+09:00, 0.684E-02,  63.95496, 0.74708E+04
    8700,2026-07-04T13:17:55.838+09:00, 0.752E-02,  64.70401, 0.75589E+04
    8800,2026-07-04T13:19:19.466+09:00, 0.824E-02,  65.50739, 0.76397E+04
    8900,2026-07-04T13:21:03.269+09:00, 0.714E-02,  66.25514, 0.77275E+04
    9000,2026-07-04T13:22:28.019+09:00, 0.718E-02,  67.02182, 0.78094E+04
    9100,2026-07-04T13:23:52.525+09:00, 0.782E-02,  67.75719, 0.78900E+04
    9200,2026-07-04T13:25:28.060+09:00, 0.698E-02,  68.51799, 0.79759E+04
    9300,2026-07-04T13:26:52.923+09:00, 0.767E-02,  69.27772, 0.80575E+04
    9400,2026-07-04T13:28:31.551+09:00, 0.824E-02,  70.07446, 0.81459E+04
    9500,2026-07-04T13:29:57.328+09:00, 0.779E-02,  70.84163, 0.82282E+04
    9600,2026-07-04T13:31:21.763+09:00, 0.834E-02,  71.59199, 0.83092E+04
    9700,2026-07-04T13:33:08.046+09:00, 0.918E-02,  72.44127, 0.84001E+04
    9800,2026-07-04T13:34:34.540+09:00, 0.695E-02,  73.26956, 0.84824E+04
    9900,2026-07-04T13:36:25.092+09:00, 0.822E-02,  74.09088, 0.85693E+04
   10000,2026-07-04T13:37:50.147+09:00, 0.840E-02,  74.96631, 0.86505E+04
   10100,2026-07-04T13:39:16.949+09:00, 0.867E-02,  75.81037, 0.87325E+04
   10200,2026-07-04T13:41:10.411+09:00, 0.892E-02,  76.55042, 0.88268E+04
   10300,2026-07-04T13:42:35.043+09:00, 0.800E-02,  77.35023, 0.89063E+04
   10400,2026-07-04T13:44:25.111+09:00, 0.906E-02,  78.23843, 0.89920E+04
   10500,2026-07-04T13:45:51.298+09:00, 0.775E-02,  79.13317, 0.90739E+04
   10600,2026-07-04T13:47:14.699+09:00, 0.841E-02,  79.87325, 0.91551E+04
   10700,2026-07-04T13:49:01.058+09:00, 0.664E-02,  80.63731, 0.92432E+04
   10800,2026-07-04T13:50:28.304+09:00, 0.780E-02,  81.37646, 0.93262E+04
   10900,2026-07-04T13:52:09.656+09:00, 0.714E-02,  82.10253, 0.94130E+04
   11000,2026-07-04T13:53:33.601+09:00, 0.761E-02,  82.82205, 0.94946E+04
   11100,2026-07-04T13:54:55.892+09:00, 0.705E-02,  83.51114, 0.95751E+04
   11200,2026-07-04T13:56:46.411+09:00, 0.693E-02,  84.26095, 0.96675E+04
   11300,2026-07-04T13:58:12.179+09:00, 0.694E-02,  85.04641, 0.97489E+04
   11400,2026-07-04T13:59:37.394+09:00, 0.738E-02,  85.79389, 0.98308E+04
   11500,2026-07-04T14:01:16.562+09:00, 0.790E-02,  86.60181, 0.99192E+04
   11600,2026-07-04T14:02:41.754+09:00, 0.860E-02,  87.40286, 0.10001E+05
   11700,2026-07-04T14:04:21.597+09:00, 0.725E-02,  88.15818, 0.10089E+05
   11800,2026-07-04T14:05:48.391+09:00, 0.877E-02,  88.97479, 0.10171E+05
   11900,2026-07-04T14:07:16.754+09:00, 0.881E-02,  89.82127, 0.10253E+05
   12000,2026-07-04T14:09:00.059+09:00, 0.775E-02,  90.57476, 0.10344E+05
   12100,2026-07-04T14:10:27.159+09:00, 0.751E-02,  91.40716, 0.10426E+05
   12200,2026-07-04T14:12:05.302+09:00, 0.872E-02,  92.27291, 0.10513E+05
   12300,2026-07-04T14:13:30.866+09:00, 0.847E-02,  93.07615, 0.10595E+05
   12400,2026-07-04T14:14:56.939+09:00, 0.773E-02,  93.87021, 0.10676E+05
   12500,2026-07-04T14:16:35.087+09:00, 0.753E-02,  94.62425, 0.10763E+05
   12600,2026-07-04T14:18:01.711+09:00, 0.653E-02,  95.36991, 0.10846E+05
   12700,2026-07-04T14:19:39.704+09:00, 0.776E-02,  96.08472, 0.10933E+05
   12800,2026-07-04T14:21:07.688+09:00, 0.798E-02,  96.89701, 0.11014E+05
   12900,2026-07-04T14:22:34.742+09:00, 0.858E-02,  97.72478, 0.11095E+05
   13000,2026-07-04T14:24:15.405+09:00, 0.821E-02,  98.50445, 0.11184E+05
   13100,2026-07-04T14:25:43.018+09:00, 0.866E-02,  99.37069, 0.11266E+05
   13200,2026-07-04T14:27:22.872+09:00, 0.732E-02, 100.16122, 0.11352E+05
   13300,2026-07-04T14:28:47.569+09:00, 0.886E-02, 101.00381, 0.11432E+05
   13400,2026-07-04T14:30:11.499+09:00, 0.768E-02, 101.87802, 0.11512E+05
   13500,2026-07-04T14:32:02.899+09:00, 0.901E-02, 102.67797, 0.11602E+05
   13600,2026-07-04T14:33:26.176+09:00, 0.805E-02, 103.53787, 0.11682E+05
   13700,2026-07-04T14:35:04.736+09:00, 0.975E-02, 104.44499, 0.11766E+05
   13800,2026-07-04T14:36:29.516+09:00, 0.906E-02, 105.39498, 0.11846E+05
   13900,2026-07-04T14:38:08.150+09:00, 0.773E-02, 106.26144, 0.11931E+05
   14000,2026-07-04T14:39:32.973+09:00, 0.835E-02, 107.11783, 0.12011E+05
   14100,2026-07-04T14:41:00.763+09:00, 0.884E-02, 107.96632, 0.12093E+05
   14200,2026-07-04T14:42:35.674+09:00, 0.801E-02, 108.81347, 0.12177E+05
   14300,2026-07-04T14:44:00.726+09:00, 0.810E-02, 109.60100, 0.12258E+05
   14400,2026-07-04T14:45:37.915+09:00, 0.800E-02, 110.34938, 0.12344E+05
   14500,2026-07-04T14:47:02.219+09:00, 0.732E-02, 111.09306, 0.12425E+05
   14600,2026-07-04T14:48:28.600+09:00, 0.832E-02, 111.97614, 0.12506E+05
   14700,2026-07-04T14:50:11.333+09:00, 0.915E-02, 112.83492, 0.12591E+05
   14800,2026-07-04T14:51:35.299+09:00, 0.102E-01, 113.84505, 0.12670E+05
   14900,2026-07-04T14:53:15.428+09:00, 0.843E-02, 114.71665, 0.12757E+05
   15000,2026-07-04T14:54:41.578+09:00, 0.819E-02, 115.55753, 0.12839E+05
   15100,2026-07-04T14:56:20.780+09:00, 0.867E-02, 116.36113, 0.12924E+05
   15200,2026-07-04T14:57:43.106+09:00, 0.827E-02, 117.22589, 0.13004E+05
   15300,2026-07-04T14:59:23.920+09:00, 0.807E-02, 118.03670, 0.13093E+05
   15400,2026-07-04T15:00:49.479+09:00, 0.730E-02, 118.78433, 0.13175E+05
   15500,2026-07-04T15:02:15.857+09:00, 0.862E-02, 119.55983, 0.13256E+05
   15600,2026-07-04T15:03:55.302+09:00, 0.718E-02, 120.35116, 0.13344E+05
   15700,2026-07-04T15:05:19.763+09:00, 0.812E-02, 121.05839, 0.13423E+05
   15800,2026-07-04T15:06:45.149+09:00, 0.749E-02, 121.89952, 0.13504E+05
   15900,2026-07-04T15:08:22.732+09:00, 0.741E-02, 122.66708, 0.13590E+05
   16000,2026-07-04T15:09:48.322+09:00, 0.850E-02, 123.53285, 0.13672E+05
   16100,2026-07-04T15:11:23.226+09:00, 0.754E-02, 124.21357, 0.13758E+05
   16200,2026-07-04T15:12:49.239+09:00, 0.818E-02, 125.03889, 0.13838E+05
   16300,2026-07-04T15:14:16.349+09:00, 0.789E-02, 125.82973, 0.13920E+05
   16400,2026-07-04T15:15:52.983+09:00, 0.805E-02, 126.52735, 0.14006E+05
   16500,2026-07-04T15:17:17.967+09:00, 0.790E-02, 127.27770, 0.14087E+05
   16600,2026-07-04T15:18:55.453+09:00, 0.774E-02, 128.02096, 0.14173E+05
   16700,2026-07-04T15:20:19.629+09:00, 0.824E-02, 128.78771, 0.14254E+05
   16800,2026-07-04T15:21:46.290+09:00, 0.810E-02, 129.59886, 0.14336E+05
   16900,2026-07-04T15:23:27.965+09:00, 0.776E-02, 130.37557, 0.14422E+05
   17000,2026-07-04T15:24:51.722+09:00, 0.907E-02, 131.18012, 0.14503E+05
   17100,2026-07-04T15:26:30.261+09:00, 0.932E-02, 132.06719, 0.14587E+05
   17200,2026-07-04T15:27:56.579+09:00, 0.870E-02, 132.94247, 0.14669E+05
   17300,2026-07-04T15:29:27.263+09:00, 0.672E-02, 133.77865, 0.14752E+05
   17400,2026-07-04T15:31:04.264+09:00, 0.759E-02, 134.52929, 0.14837E+05
   17500,2026-07-04T15:32:31.215+09:00, 0.792E-02, 135.30370, 0.14920E+05
   17600,2026-07-04T15:34:10.349+09:00, 0.853E-02, 136.10187, 0.15005E+05
   17700,2026-07-04T15:35:36.569+09:00, 0.750E-02, 136.93363, 0.15087E+05
   17800,2026-07-04T15:37:01.322+09:00, 0.753E-02, 137.69799, 0.15169E+05
   17900,2026-07-04T15:38:42.439+09:00, 0.912E-02, 138.54461, 0.15254E+05
   18000,2026-07-04T15:40:09.061+09:00, 0.848E-02, 139.34938, 0.15336E+05
   18100,2026-07-04T15:41:45.844+09:00, 0.920E-02, 140.20652, 0.15421E+05
   18200,2026-07-04T15:43:09.729+09:00, 0.899E-02, 141.10153, 0.15502E+05
   18300,2026-07-04T15:44:35.985+09:00, 0.858E-02, 141.96996, 0.15584E+05
   18400,2026-07-04T15:46:16.938+09:00, 0.904E-02, 142.80898, 0.15673E+05
   18500,2026-07-04T15:47:40.837+09:00, 0.875E-02, 143.62163, 0.15753E+05
   18600,2026-07-04T15:49:17.198+09:00, 0.844E-02, 144.50438, 0.15838E+05
   18700,2026-07-04T15:50:42.210+09:00, 0.844E-02, 145.34852, 0.15919E+05
   18800,2026-07-04T15:52:20.766+09:00, 0.795E-02, 146.20065, 0.16003E+05
   18900,2026-07-04T15:53:44.540+09:00, 0.860E-02, 147.05467, 0.16084E+05
   19000,2026-07-04T15:55:08.478+09:00, 0.841E-02, 147.89092, 0.16164E+05
   19100,2026-07-04T15:56:50.692+09:00, 0.787E-02, 148.66824, 0.16251E+05
   19200,2026-07-04T15:58:19.110+09:00, 0.826E-02, 149.40232, 0.16333E+05
   19300,2026-07-04T16:00:03.279+09:00, 0.708E-02, 150.11000, 0.16419E+05
   19400,2026-07-04T16:01:30.620+09:00, 0.896E-02, 150.86734, 0.16502E+05
   19500,2026-07-04T16:02:57.701+09:00, 0.849E-02, 151.64332, 0.16583E+05
   19600,2026-07-04T16:04:43.691+09:00, 0.734E-02, 152.46438, 0.16677E+05
   19700,2026-07-04T16:06:08.004+09:00, 0.878E-02, 153.24758, 0.16758E+05
   19800,2026-07-04T16:07:50.179+09:00, 0.966E-02, 154.21021, 0.16843E+05
   19900,2026-07-04T16:09:14.856+09:00, 0.827E-02, 155.09034, 0.16923E+05
   20000,2026-07-04T16:10:39.984+09:00, 0.935E-02, 155.89656, 0.17002E+05
   20100,2026-07-04T16:12:13.959+09:00, 0.891E-02, 156.78471, 0.17086E+05
   20200,2026-07-04T16:13:39.640+09:00, 0.854E-02, 157.61356, 0.17166E+05
   20300,2026-07-04T16:15:27.309+09:00, 0.781E-02, 158.42683, 0.17254E+05
   20400,2026-07-04T16:16:50.610+09:00, 0.831E-02, 159.30048, 0.17334E+05
   20500,2026-07-04T16:18:26.715+09:00, 0.905E-02, 160.14971, 0.17419E+05
   20600,2026-07-04T16:19:53.370+09:00, 0.847E-02, 160.96798, 0.17500E+05
   20700,2026-07-04T16:21:17.715+09:00, 0.847E-02, 161.81461, 0.17581E+05
   20800,2026-07-04T16:22:54.740+09:00, 0.813E-02, 162.61545, 0.17666E+05
   20900,2026-07-04T16:24:21.268+09:00, 0.839E-02, 163.40402, 0.17748E+05
   21000,2026-07-04T16:25:58.275+09:00, 0.859E-02, 164.17446, 0.17834E+05
   21100,2026-07-04T16:27:23.194+09:00, 0.833E-02, 164.95444, 0.17916E+05
   21200,2026-07-04T16:28:48.197+09:00, 0.895E-02, 165.77350, 0.17996E+05
   21300,2026-07-04T16:30:23.748+09:00, 0.800E-02, 166.62861, 0.18082E+05
   21400,2026-07-04T16:31:52.861+09:00, 0.846E-02, 167.42987, 0.18163E+05
   21500,2026-07-04T16:33:29.328+09:00, 0.103E-01, 168.32199, 0.18248E+05
   21600,2026-07-04T16:34:54.899+09:00, 0.887E-02, 169.20763, 0.18328E+05
   21700,2026-07-04T16:36:29.685+09:00, 0.783E-02, 170.02047, 0.18413E+05
   21800,2026-07-04T16:37:54.570+09:00, 0.931E-02, 170.82042, 0.18494E+05
   21900,2026-07-04T16:39:21.914+09:00, 0.891E-02, 171.77401, 0.18575E+05
   22000,2026-07-04T16:40:56.217+09:00, 0.867E-02, 172.64503, 0.18659E+05
   22100,2026-07-04T16:42:22.310+09:00, 0.998E-02, 173.52603, 0.18741E+05
   22200,2026-07-04T16:44:01.051+09:00, 0.790E-02, 174.43180, 0.18829E+05
   22300,2026-07-04T16:45:24.444+09:00, 0.922E-02, 175.27807, 0.18910E+05
   22400,2026-07-04T16:47:03.025+09:00, 0.851E-02, 176.12909, 0.18993E+05
   22500,2026-07-04T16:48:25.960+09:00, 0.782E-02, 176.98829, 0.19072E+05
   22600,2026-07-04T16:49:51.452+09:00, 0.889E-02, 177.84975, 0.19152E+05
   22700,2026-07-04T16:51:29.115+09:00, 0.852E-02, 178.65329, 0.19238E+05
   22800,2026-07-04T16:52:54.395+09:00, 0.816E-02, 179.47328, 0.19319E+05
   22900,2026-07-04T16:54:34.046+09:00, 0.714E-02, 180.25970, 0.19403E+05
   23000,2026-07-04T16:55:58.776+09:00, 0.769E-02, 181.01618, 0.19485E+05
   23100,2026-07-04T16:57:24.084+09:00, 0.846E-02, 181.79164, 0.19566E+05
   23200,2026-07-04T16:59:02.887+09:00, 0.747E-02, 182.64492, 0.19651E+05
   23300,2026-07-04T17:00:27.152+09:00, 0.793E-02, 183.48747, 0.19732E+05
   23400,2026-07-04T17:02:07.152+09:00, 0.848E-02, 184.26548, 0.19820E+05
   23500,2026-07-04T17:03:31.963+09:00, 0.822E-02, 185.04641, 0.19901E+05
   23600,2026-07-04T17:04:55.956+09:00, 0.945E-02, 185.91694, 0.19982E+05
   23700,2026-07-04T17:06:33.469+09:00, 0.810E-02, 186.76578, 0.20066E+05
   23800,2026-07-04T17:07:59.711+09:00, 0.854E-02, 187.54878, 0.20147E+05
   23900,2026-07-04T17:09:39.185+09:00, 0.794E-02, 188.32596, 0.20232E+05
   24000,2026-07-04T17:11:02.815+09:00, 0.748E-02, 189.07875, 0.20313E+05
   24100,2026-07-04T17:12:28.062+09:00, 0.973E-02, 189.92735, 0.20393E+05
   24200,2026-07-04T17:14:03.747+09:00, 0.777E-02, 190.74469, 0.20478E+05
   24300,2026-07-04T17:15:31.099+09:00, 0.815E-02, 191.57296, 0.20559E+05
   24400,2026-07-04T17:17:07.631+09:00, 0.833E-02, 192.41842, 0.20645E+05
   24500,2026-07-04T17:18:33.269+09:00, 0.868E-02, 193.26595, 0.20727E+05
   24600,2026-07-04T17:20:12.539+09:00, 0.712E-02, 194.00900, 0.20813E+05
   24700,2026-07-04T17:21:37.891+09:00, 0.853E-02, 194.79377, 0.20894E+05
   24800,2026-07-04T17:23:02.057+09:00, 0.815E-02, 195.56497, 0.20975E+05
   24900,2026-07-04T17:24:37.827+09:00, 0.877E-02, 196.34682, 0.21058E+05
   25000,2026-07-04T17:26:02.728+09:00, 0.825E-02, 197.15033, 0.21140E+05
   25100,2026-07-04T17:27:44.285+09:00, 0.100E-01, 198.02704, 0.21230E+05
   25200,2026-07-04T17:29:08.861+09:00, 0.890E-02, 198.94516, 0.21311E+05
   25300,2026-07-04T17:30:33.943+09:00, 0.857E-02, 199.77392, 0.21393E+05
   25400,2026-07-04T17:32:10.438+09:00, 0.795E-02, 200.68850, 0.21477E+05
   25500,2026-07-04T17:33:35.985+09:00, 0.839E-02, 201.59829, 0.21559E+05
   25600,2026-07-04T17:35:18.050+09:00, 0.754E-02, 202.43320, 0.21644E+05
   25700,2026-07-04T17:36:41.242+09:00, 0.821E-02, 203.20607, 0.21724E+05
   25800,2026-07-04T17:38:25.617+09:00, 0.970E-02, 204.08831, 0.21812E+05
   25900,2026-07-04T17:39:50.191+09:00, 0.862E-02, 204.85197, 0.21891E+05
   26000,2026-07-04T17:41:13.361+09:00, 0.830E-02, 205.67543, 0.21972E+05
   26100,2026-07-04T17:42:54.359+09:00, 0.795E-02, 206.51363, 0.22058E+05
   26200,2026-07-04T17:44:20.313+09:00, 0.852E-02, 207.35327, 0.22138E+05
   26300,2026-07-04T17:46:01.047+09:00, 0.783E-02, 208.21008, 0.22225E+05
   26400,2026-07-04T17:47:26.164+09:00, 0.852E-02, 209.07461, 0.22305E+05
   26500,2026-07-04T17:48:54.135+09:00, 0.822E-02, 209.91378, 0.22386E+05
   26600,2026-07-04T17:50:33.820+09:00, 0.793E-02, 210.74698, 0.22471E+05
   26700,2026-07-04T17:51:59.689+09:00, 0.756E-02, 211.52125, 0.22551E+05
   26800,2026-07-04T17:53:37.166+09:00, 0.822E-02, 212.31595, 0.22636E+05
   26900,2026-07-04T17:55:08.224+09:00, 0.783E-02, 213.16937, 0.22718E+05
   27000,2026-07-04T17:56:32.724+09:00, 0.803E-02, 213.99163, 0.22799E+05
   27100,2026-07-04T17:58:10.002+09:00, 0.883E-02, 214.83523, 0.22884E+05
   27200,2026-07-04T17:59:39.339+09:00, 0.932E-02, 215.68556, 0.22966E+05
   27300,2026-07-04T18:01:13.189+09:00, 0.860E-02, 216.52557, 0.23050E+05
   27400,2026-07-04T18:02:40.021+09:00, 0.830E-02, 217.37587, 0.23131E+05
   27500,2026-07-04T18:04:19.429+09:00, 0.779E-02, 218.17867, 0.23216E+05
   27600,2026-07-04T18:05:43.227+09:00, 0.770E-02, 218.92918, 0.23297E+05
   27700,2026-07-04T18:07:09.647+09:00, 0.932E-02, 219.75130, 0.23379E+05
   27800,2026-07-04T18:08:44.071+09:00, 0.916E-02, 220.62816, 0.23462E+05
   27900,2026-07-04T18:10:11.838+09:00, 0.889E-02, 221.48615, 0.23544E+05
   28000,2026-07-04T18:11:52.176+09:00, 0.945E-02, 222.37646, 0.23627E+05
   28100,2026-07-04T18:13:18.678+09:00, 0.895E-02, 223.29835, 0.23707E+05
   28200,2026-07-04T18:15:00.158+09:00, 0.858E-02, 224.23306, 0.23794E+05
   28300,2026-07-04T18:16:25.043+09:00, 0.914E-02, 225.10873, 0.23875E+05
   28400,2026-07-04T18:17:48.322+09:00, 0.934E-02, 225.96597, 0.23955E+05
   28500,2026-07-04T18:19:26.673+09:00, 0.923E-02, 226.84348, 0.24040E+05
