,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
    2100,2026-06-18T15:04:12.944+09:00, 0.457E-01, 100.70619, 0.12716E+03
    2200,2026-06-18T15:04:19.101+09:00, 0.452E-01, 105.20244, 0.13296E+03
    2300,2026-06-18T15:04:25.171+09:00, 0.452E-01, 109.72277, 0.13871E+03
    2400,2026-06-18T15:04:31.378+09:00, 0.497E-01, 114.26570, 0.14452E+03
    2500,2026-06-18T15:04:37.534+09:00, 0.492E-01, 119.13637, 0.15032E+03
    2600,2026-06-18T15:04:43.697+09:00, 0.486E-01, 123.93782, 0.15613E+03
    2700,2026-06-18T15:04:49.885+09:00, 0.471E-01, 128.57983, 0.16192E+03
    2800,2026-06-18T15:04:55.957+09:00, 0.471E-01, 133.29316, 0.16765E+03
    2900,2026-06-18T15:05:02.114+09:00, 0.464E-01, 137.84641, 0.17347E+03
    3000,2026-06-18T15:05:08.399+09:00, 0.464E-01, 142.48409, 0.17933E+03
    3100,2026-06-18T15:05:14.482+09:00, 0.459E-01, 146.85552, 0.18510E+03
    3200,2026-06-18T15:05:20.707+09:00, 0.450E-01, 151.45082, 0.19092E+03
    3300,2026-06-18T15:05:26.875+09:00, 0.495E-01, 156.29428, 0.19671E+03
    3400,2026-06-18T15:05:33.048+09:00, 0.445E-01, 160.84182, 0.20252E+03
    3500,2026-06-18T15:05:39.122+09:00, 0.445E-01, 165.29460, 0.20827E+03
    3600,2026-06-18T15:05:45.203+09:00, 0.445E-01, 169.74739, 0.21405E+03
    3700,2026-06-18T15:05:51.354+09:00, 0.445E-01, 174.20017, 0.21982E+03
    3800,2026-06-18T15:05:57.383+09:00, 0.445E-01, 178.65295, 0.22553E+03
    3900,2026-06-18T15:06:03.567+09:00, 0.474E-01, 183.35894, 0.23136E+03
    4000,2026-06-18T15:06:09.757+09:00, 0.474E-01, 188.10377, 0.23717E+03
    4100,2026-06-18T15:06:15.895+09:00, 0.474E-01, 192.84859, 0.24298E+03
    4200,2026-06-18T15:06:21.977+09:00, 0.468E-01, 197.52866, 0.24873E+03
    4300,2026-06-18T15:06:28.117+09:00, 0.468E-01, 202.21198, 0.25448E+03
    4400,2026-06-18T15:06:34.170+09:00, 0.468E-01, 206.89531, 0.26022E+03
    4500,2026-06-18T15:06:40.325+09:00, 0.468E-01, 211.57863, 0.26604E+03
    4600,2026-06-18T15:06:46.550+09:00, 0.451E-01, 216.15057, 0.27189E+03
    4700,2026-06-18T15:06:52.615+09:00, 0.496E-01, 221.00482, 0.27761E+03
    4800,2026-06-18T15:06:58.696+09:00, 0.488E-01, 225.58321, 0.28338E+03
    4900,2026-06-18T15:07:04.915+09:00, 0.477E-01, 230.08986, 0.28921E+03
    5000,2026-06-18T15:07:11.219+09:00, 0.477E-01, 234.85645, 0.29494E+03
    5100,2026-06-18T15:07:17.332+09:00, 0.477E-01, 239.62305, 0.30072E+03
    5200,2026-06-18T15:07:23.506+09:00, 0.469E-01, 244.24744, 0.30651E+03
    5300,2026-06-18T15:07:29.579+09:00, 0.464E-01, 248.81203, 0.31227E+03
    5400,2026-06-18T15:07:35.693+09:00, 0.456E-01, 253.33614, 0.31803E+03
    5500,2026-06-18T15:07:41.733+09:00, 0.456E-01, 257.90047, 0.32376E+03
    5600,2026-06-18T15:07:47.944+09:00, 0.456E-01, 262.46480, 0.32959E+03
    5700,2026-06-18T15:07:54.049+09:00, 0.456E-01, 267.02914, 0.33535E+03
    5800,2026-06-18T15:08:00.109+09:00, 0.456E-01, 271.59347, 0.34108E+03
    5900,2026-06-18T15:08:06.363+09:00, 0.456E-01, 276.15780, 0.34693E+03
    6000,2026-06-18T15:08:12.491+09:00, 0.451E-01, 280.59267, 0.35273E+03
    6100,2026-06-18T15:08:18.610+09:00, 0.445E-01, 285.34742, 0.35852E+03
    6200,2026-06-18T15:08:24.762+09:00, 0.489E-01, 290.05269, 0.36428E+03
    6300,2026-06-18T15:08:30.866+09:00, 0.479E-01, 294.35369, 0.37004E+03
    6400,2026-06-18T15:08:36.970+09:00, 0.479E-01, 299.13995, 0.37579E+03
    6500,2026-06-18T15:08:43.090+09:00, 0.471E-01, 303.57612, 0.38159E+03
    6600,2026-06-18T15:08:49.676+09:00, 0.237E-01, 306.95158, 0.38787E+03
    6700,2026-06-18T15:08:56.079+09:00, 0.187E-01, 308.97926, 0.39408E+03
    6800,2026-06-18T15:09:02.597+09:00, 0.149E-01, 310.63896, 0.40039E+03
    6900,2026-06-18T15:09:09.123+09:00, 0.129E-01, 312.04035, 0.40672E+03
    7000,2026-06-18T15:09:15.428+09:00, 0.114E-01, 313.26585, 0.41290E+03
    7100,2026-06-18T15:09:21.901+09:00, 0.114E-01, 314.40801, 0.41920E+03
    7200,2026-06-18T15:09:28.356+09:00, 0.101E-01, 315.51024, 0.42555E+03
    7300,2026-06-18T15:09:34.889+09:00, 0.882E-02, 316.45422, 0.43192E+03
    7400,2026-06-18T15:09:41.250+09:00, 0.857E-02, 317.34555, 0.43818E+03
    7500,2026-06-18T15:09:47.852+09:00, 0.942E-02, 318.22533, 0.44461E+03
    7600,2026-06-18T15:09:54.282+09:00, 0.910E-02, 319.07188, 0.45094E+03
    7700,2026-06-18T15:10:00.702+09:00, 0.862E-02, 319.91157, 0.45723E+03
    7800,2026-06-18T15:10:07.350+09:00, 0.774E-02, 320.76693, 0.46373E+03
    7900,2026-06-18T15:10:14.401+09:00, 0.766E-02, 321.59323, 0.47058E+03
    8000,2026-06-18T15:10:21.014+09:00, 0.741E-02, 322.36924, 0.47702E+03
    8100,2026-06-18T15:10:27.505+09:00, 0.779E-02, 323.12114, 0.48341E+03
    8200,2026-06-18T15:10:33.906+09:00, 0.726E-02, 323.82509, 0.48970E+03
    8300,2026-06-18T15:10:40.577+09:00, 0.661E-02, 324.54500, 0.49622E+03
    8400,2026-06-18T15:10:47.051+09:00, 0.719E-02, 325.21404, 0.50258E+03
    8500,2026-06-18T15:10:53.460+09:00, 0.711E-02, 325.91545, 0.50888E+03
    8600,2026-06-18T15:11:00.143+09:00, 0.671E-02, 326.61997, 0.51542E+03
    8700,2026-06-18T15:11:06.686+09:00, 0.704E-02, 327.30869, 0.52186E+03
    8800,2026-06-18T15:11:13.199+09:00, 0.677E-02, 327.99175, 0.52827E+03
    8900,2026-06-18T15:11:19.840+09:00, 0.649E-02, 328.66065, 0.53476E+03
    9000,2026-06-18T15:11:26.376+09:00, 0.649E-02, 329.33243, 0.54119E+03
    9100,2026-06-18T15:11:32.865+09:00, 0.695E-02, 329.98447, 0.54758E+03
    9200,2026-06-18T15:11:39.592+09:00, 0.681E-02, 330.64230, 0.55414E+03
    9300,2026-06-18T15:11:46.067+09:00, 0.642E-02, 331.29566, 0.56051E+03
    9400,2026-06-18T15:11:52.571+09:00, 0.693E-02, 331.96558, 0.56690E+03
    9500,2026-06-18T15:11:59.258+09:00, 0.658E-02, 332.64197, 0.57344E+03
    9600,2026-06-18T15:12:05.809+09:00, 0.695E-02, 333.28945, 0.57988E+03
    9700,2026-06-18T15:12:12.295+09:00, 0.695E-02, 333.98413, 0.58627E+03
    9800,2026-06-18T15:12:18.923+09:00, 0.658E-02, 334.69723, 0.59275E+03
    9900,2026-06-18T15:12:25.350+09:00, 0.647E-02, 335.37256, 0.59907E+03
   10000,2026-06-18T15:12:31.942+09:00, 0.699E-02, 336.04474, 0.60549E+03
   10100,2026-06-18T15:12:38.449+09:00, 0.681E-02, 336.75717, 0.61190E+03
   10200,2026-06-18T15:12:45.027+09:00, 0.725E-02, 337.48344, 0.61837E+03
   10300,2026-06-18T15:12:51.659+09:00, 0.858E-02, 338.27791, 0.62485E+03
   10400,2026-06-18T15:12:58.160+09:00, 0.847E-02, 339.09424, 0.63123E+03
   10500,2026-06-18T15:13:04.619+09:00, 0.806E-02, 339.90316, 0.63758E+03
   10600,2026-06-18T15:13:11.246+09:00, 0.959E-02, 340.80232, 0.64403E+03
   10700,2026-06-18T15:13:17.666+09:00, 0.805E-02, 341.65219, 0.65034E+03
   10800,2026-06-18T15:13:24.289+09:00, 0.763E-02, 342.39609, 0.65681E+03
   10900,2026-06-18T15:13:30.703+09:00, 0.909E-02, 343.23275, 0.66310E+03
   11000,2026-06-18T15:13:37.316+09:00, 0.755E-02, 344.11739, 0.66956E+03
   11100,2026-06-18T15:13:43.785+09:00, 0.100E-01, 344.94708, 0.67593E+03
   11200,2026-06-18T15:13:50.361+09:00, 0.752E-02, 345.82758, 0.68238E+03
   11300,2026-06-18T15:13:56.914+09:00, 0.987E-02, 346.71948, 0.68878E+03
   11400,2026-06-18T15:14:03.389+09:00, 0.778E-02, 347.62516, 0.69514E+03
   11500,2026-06-18T15:14:09.891+09:00, 0.921E-02, 348.51886, 0.70150E+03
   11600,2026-06-18T15:14:16.367+09:00, 0.848E-02, 349.35950, 0.70786E+03
   11700,2026-06-18T15:14:23.000+09:00, 0.876E-02, 350.22745, 0.71435E+03
   11800,2026-06-18T15:14:29.496+09:00, 0.745E-02, 351.03767, 0.72072E+03
   11900,2026-06-18T15:14:35.964+09:00, 0.877E-02, 351.93978, 0.72709E+03
   12000,2026-06-18T15:14:42.636+09:00, 0.839E-02, 352.83140, 0.73360E+03
   12100,2026-06-18T15:14:49.080+09:00, 0.923E-02, 353.73826, 0.73993E+03
   12200,2026-06-18T15:14:55.633+09:00, 0.734E-02, 354.50256, 0.74634E+03
   12300,2026-06-18T15:15:02.230+09:00, 0.849E-02, 355.35959, 0.75280E+03
   12400,2026-06-18T15:15:08.797+09:00, 0.835E-02, 356.23268, 0.75921E+03
   12500,2026-06-18T15:15:15.272+09:00, 0.101E-01, 357.19537, 0.76556E+03
   12600,2026-06-18T15:15:21.873+09:00, 0.866E-02, 358.13841, 0.77202E+03
   12700,2026-06-18T15:15:28.398+09:00, 0.992E-02, 358.99900, 0.77841E+03
   12800,2026-06-18T15:15:34.856+09:00, 0.855E-02, 359.88279, 0.78477E+03
   12900,2026-06-18T15:15:41.810+09:00, 0.814E-02, 360.74891, 0.79155E+03
   13000,2026-06-18T15:15:48.197+09:00, 0.826E-02, 361.63543, 0.79783E+03
   13100,2026-06-18T15:15:54.714+09:00, 0.975E-02, 362.53619, 0.80418E+03
   13200,2026-06-18T15:16:01.221+09:00, 0.770E-02, 363.40993, 0.81058E+03
   13300,2026-06-18T15:16:07.683+09:00, 0.102E-01, 364.29928, 0.81687E+03
   13400,2026-06-18T15:16:14.197+09:00, 0.101E-01, 365.24467, 0.82328E+03
   13500,2026-06-18T15:16:20.787+09:00, 0.851E-02, 366.16919, 0.82970E+03
   13600,2026-06-18T15:16:27.190+09:00, 0.936E-02, 367.04894, 0.83600E+03
   13700,2026-06-18T15:16:33.661+09:00, 0.891E-02, 367.95839, 0.84236E+03
   13800,2026-06-18T15:16:40.208+09:00, 0.980E-02, 368.89464, 0.84875E+03
   13900,2026-06-18T15:16:46.774+09:00, 0.883E-02, 369.76573, 0.85520E+03
   14000,2026-06-18T15:16:53.353+09:00, 0.840E-02, 370.63482, 0.86162E+03
   14100,2026-06-18T15:16:59.896+09:00, 0.889E-02, 371.53560, 0.86804E+03
   14200,2026-06-18T15:17:06.518+09:00, 0.855E-02, 372.39949, 0.87451E+03
   14300,2026-06-18T15:17:13.024+09:00, 0.927E-02, 373.29461, 0.88089E+03
   14400,2026-06-18T15:17:19.643+09:00, 0.795E-02, 374.15387, 0.88736E+03
   14500,2026-06-18T15:17:26.092+09:00, 0.106E-01, 375.11420, 0.89368E+03
   14600,2026-06-18T15:17:32.619+09:00, 0.103E-01, 376.10944, 0.90005E+03
   14700,2026-06-18T15:17:39.148+09:00, 0.878E-02, 377.15695, 0.90645E+03
   14800,2026-06-18T15:17:45.693+09:00, 0.903E-02, 378.11738, 0.91284E+03
   14900,2026-06-18T15:17:52.160+09:00, 0.876E-02, 379.05665, 0.91921E+03
   15000,2026-06-18T15:17:58.688+09:00, 0.115E-01, 380.03876, 0.92556E+03
   15100,2026-06-18T15:18:05.149+09:00, 0.999E-02, 380.96710, 0.93191E+03
   15200,2026-06-18T15:18:11.655+09:00, 0.868E-02, 381.91993, 0.93830E+03
   15300,2026-06-18T15:18:18.164+09:00, 0.104E-01, 382.87086, 0.94464E+03
   15400,2026-06-18T15:18:24.662+09:00, 0.110E-01, 383.88776, 0.95104E+03
   15500,2026-06-18T15:18:31.179+09:00, 0.952E-02, 384.86003, 0.95739E+03
   15600,2026-06-18T15:18:37.683+09:00, 0.917E-02, 385.78339, 0.96379E+03
   15700,2026-06-18T15:18:44.326+09:00, 0.813E-02, 386.65888, 0.97026E+03
   15800,2026-06-18T15:18:50.781+09:00, 0.834E-02, 387.46824, 0.97661E+03
   15900,2026-06-18T15:18:57.331+09:00, 0.917E-02, 388.34057, 0.98299E+03
   16000,2026-06-18T15:19:03.747+09:00, 0.859E-02, 389.17929, 0.98931E+03
   16100,2026-06-18T15:19:10.359+09:00, 0.973E-02, 390.06848, 0.99573E+03
   16200,2026-06-18T15:19:16.841+09:00, 0.973E-02, 391.04112, 0.10021E+04
   16300,2026-06-18T15:19:23.365+09:00, 0.101E-01, 391.93381, 0.10085E+04
   16400,2026-06-18T15:19:29.897+09:00, 0.111E-01, 392.97217, 0.10149E+04
   16500,2026-06-18T15:19:36.460+09:00, 0.990E-02, 394.08191, 0.10213E+04
   16600,2026-06-18T15:19:43.020+09:00, 0.899E-02, 394.98770, 0.10277E+04
   16700,2026-06-18T15:19:49.463+09:00, 0.101E-01, 395.99400, 0.10340E+04
   16800,2026-06-18T15:19:55.994+09:00, 0.109E-01, 397.06344, 0.10404E+04
   16900,2026-06-18T15:20:02.680+09:00, 0.832E-02, 398.03180, 0.10469E+04
   17000,2026-06-18T15:20:09.185+09:00, 0.103E-01, 398.96363, 0.10533E+04
   17100,2026-06-18T15:20:16.305+09:00, 0.870E-02, 399.89732, 0.10601E+04
   17200,2026-06-18T15:20:22.884+09:00, 0.846E-02, 400.81920, 0.10665E+04
   17300,2026-06-18T15:20:29.311+09:00, 0.892E-02, 401.70868, 0.10729E+04
   17400,2026-06-18T15:20:35.873+09:00, 0.106E-01, 402.67094, 0.10793E+04
   17500,2026-06-18T15:20:42.328+09:00, 0.114E-01, 403.70586, 0.10856E+04
   17600,2026-06-18T15:20:48.922+09:00, 0.973E-02, 404.77001, 0.10920E+04
   17700,2026-06-18T15:20:55.532+09:00, 0.846E-02, 405.72323, 0.10985E+04
   17800,2026-06-18T15:21:02.090+09:00, 0.930E-02, 406.62557, 0.11049E+04
   17900,2026-06-18T15:21:08.550+09:00, 0.888E-02, 407.59098, 0.11112E+04
   18000,2026-06-18T15:21:15.158+09:00, 0.104E-01, 408.53256, 0.11177E+04
   18100,2026-06-18T15:21:21.604+09:00, 0.998E-02, 409.52951, 0.11240E+04
   18200,2026-06-18T15:21:28.170+09:00, 0.999E-02, 410.45404, 0.11304E+04
   18300,2026-06-18T15:21:34.605+09:00, 0.105E-01, 411.39136, 0.11367E+04
   18400,2026-06-18T15:21:41.115+09:00, 0.990E-02, 412.40181, 0.11431E+04
   18500,2026-06-18T15:21:47.620+09:00, 0.980E-02, 413.40112, 0.11494E+04
   18600,2026-06-18T15:21:54.198+09:00, 0.766E-02, 414.32977, 0.11559E+04
   18700,2026-06-18T15:22:00.712+09:00, 0.852E-02, 415.26500, 0.11622E+04
   18800,2026-06-18T15:22:07.252+09:00, 0.926E-02, 416.17317, 0.11686E+04
   18900,2026-06-18T15:22:13.814+09:00, 0.883E-02, 417.14545, 0.11751E+04
   19000,2026-06-18T15:22:20.301+09:00, 0.107E-01, 418.13150, 0.11814E+04
   19100,2026-06-18T15:22:26.797+09:00, 0.920E-02, 419.16539, 0.11877E+04
   19200,2026-06-18T15:22:33.422+09:00, 0.988E-02, 420.15066, 0.11942E+04
   19300,2026-06-18T15:22:39.904+09:00, 0.866E-02, 421.15032, 0.12006E+04
   19400,2026-06-18T15:22:46.549+09:00, 0.103E-01, 422.02217, 0.12070E+04
   19500,2026-06-18T15:22:53.038+09:00, 0.112E-01, 423.00527, 0.12134E+04
   19600,2026-06-18T15:22:59.464+09:00, 0.106E-01, 423.97857, 0.12197E+04
   19700,2026-06-18T15:23:05.991+09:00, 0.110E-01, 424.92686, 0.12261E+04
   19800,2026-06-18T15:23:12.399+09:00, 0.976E-02, 425.97569, 0.12324E+04
   19900,2026-06-18T15:23:18.978+09:00, 0.886E-02, 426.96406, 0.12387E+04
   20000,2026-06-18T15:23:25.434+09:00, 0.975E-02, 427.85429, 0.12451E+04
   20100,2026-06-18T15:23:32.084+09:00, 0.863E-02, 428.75714, 0.12516E+04
   20200,2026-06-18T15:23:38.536+09:00, 0.950E-02, 429.64565, 0.12579E+04
   20300,2026-06-18T15:23:45.161+09:00, 0.823E-02, 430.58239, 0.12644E+04
   20400,2026-06-18T15:23:51.638+09:00, 0.103E-01, 431.52935, 0.12707E+04
   20500,2026-06-18T15:23:58.257+09:00, 0.971E-02, 432.57420, 0.12772E+04
   20600,2026-06-18T15:24:04.730+09:00, 0.103E-01, 433.53027, 0.12835E+04
   20700,2026-06-18T15:24:11.354+09:00, 0.927E-02, 434.48923, 0.12900E+04
   20800,2026-06-18T15:24:17.766+09:00, 0.966E-02, 435.41290, 0.12963E+04
   20900,2026-06-18T15:24:24.378+09:00, 0.105E-01, 436.50401, 0.13027E+04
   21000,2026-06-18T15:24:30.916+09:00, 0.105E-01, 437.55068, 0.13091E+04
   21100,2026-06-18T15:24:37.447+09:00, 0.104E-01, 438.54315, 0.13155E+04
   21200,2026-06-18T15:24:43.908+09:00, 0.919E-02, 439.62600, 0.13218E+04
   21300,2026-06-18T15:24:50.462+09:00, 0.885E-02, 440.54201, 0.13282E+04
   21400,2026-06-18T15:24:56.875+09:00, 0.107E-01, 441.52339, 0.13345E+04
   21500,2026-06-18T15:25:03.571+09:00, 0.115E-01, 442.59361, 0.13410E+04
   21600,2026-06-18T15:25:10.057+09:00, 0.113E-01, 443.74240, 0.13474E+04
   21700,2026-06-18T15:25:16.656+09:00, 0.968E-02, 444.76447, 0.13538E+04
   21800,2026-06-18T15:25:23.074+09:00, 0.952E-02, 445.77656, 0.13601E+04
   21900,2026-06-18T15:25:29.640+09:00, 0.105E-01, 446.79677, 0.13665E+04
   22000,2026-06-18T15:25:36.192+09:00, 0.688E-02, 447.73178, 0.13729E+04
   22100,2026-06-18T15:25:42.706+09:00, 0.101E-01, 448.71529, 0.13792E+04
   22200,2026-06-18T15:25:49.231+09:00, 0.119E-01, 449.74509, 0.13856E+04
   22300,2026-06-18T15:25:55.798+09:00, 0.951E-02, 450.86037, 0.13920E+04
   22400,2026-06-18T15:26:02.308+09:00, 0.983E-02, 451.84412, 0.13984E+04
   22500,2026-06-18T15:26:08.894+09:00, 0.875E-02, 452.82403, 0.14048E+04
   22600,2026-06-18T15:26:15.416+09:00, 0.934E-02, 453.71906, 0.14112E+04
   22700,2026-06-18T15:26:21.918+09:00, 0.113E-01, 454.75808, 0.14175E+04
   22800,2026-06-18T15:26:28.380+09:00, 0.107E-01, 455.81160, 0.14239E+04
   22900,2026-06-18T15:26:34.953+09:00, 0.909E-02, 456.83819, 0.14303E+04
   23000,2026-06-18T15:26:41.426+09:00, 0.102E-01, 457.86668, 0.14366E+04
   23100,2026-06-18T15:26:48.011+09:00, 0.120E-01, 458.94815, 0.14430E+04
   23200,2026-06-18T15:26:54.554+09:00, 0.909E-02, 459.99325, 0.14494E+04
   23300,2026-06-18T15:27:01.192+09:00, 0.951E-02, 460.94807, 0.14559E+04
   23400,2026-06-18T15:27:07.640+09:00, 0.102E-01, 461.94915, 0.14622E+04
   23500,2026-06-18T15:27:14.264+09:00, 0.946E-02, 462.97608, 0.14687E+04
   23600,2026-06-18T15:27:20.685+09:00, 0.101E-01, 463.96009, 0.14750E+04
   23700,2026-06-18T15:27:27.263+09:00, 0.914E-02, 465.00104, 0.14814E+04
   23800,2026-06-18T15:27:33.837+09:00, 0.107E-01, 466.01097, 0.14878E+04
   23900,2026-06-18T15:27:40.317+09:00, 0.101E-01, 467.09309, 0.14942E+04
   24000,2026-06-18T15:27:46.955+09:00, 0.108E-01, 468.12081, 0.15006E+04
   24100,2026-06-18T15:27:53.434+09:00, 0.895E-02, 469.19708, 0.15070E+04
   24200,2026-06-18T15:27:59.951+09:00, 0.942E-02, 470.14094, 0.15133E+04
   24300,2026-06-18T15:28:06.480+09:00, 0.876E-02, 471.07040, 0.15198E+04
   24400,2026-06-18T15:28:12.955+09:00, 0.954E-02, 471.99567, 0.15261E+04
   24500,2026-06-18T15:28:19.510+09:00, 0.916E-02, 472.94924, 0.15325E+04
   24600,2026-06-18T15:28:26.094+09:00, 0.111E-01, 474.04498, 0.15389E+04
   24700,2026-06-18T15:28:32.529+09:00, 0.107E-01, 475.03926, 0.15452E+04
   24800,2026-06-18T15:28:39.060+09:00, 0.958E-02, 476.04475, 0.15516E+04
   24900,2026-06-18T15:28:45.549+09:00, 0.105E-01, 477.01404, 0.15580E+04
   25000,2026-06-18T15:28:52.085+09:00, 0.120E-01, 478.12662, 0.15643E+04
   25100,2026-06-18T15:28:58.601+09:00, 0.872E-02, 479.11002, 0.15707E+04
   25200,2026-06-18T15:29:05.669+09:00, 0.864E-02, 480.00769, 0.15775E+04
   25300,2026-06-18T15:29:11.998+09:00, 0.108E-01, 480.98790, 0.15837E+04
   25400,2026-06-18T15:29:18.522+09:00, 0.107E-01, 482.02719, 0.15900E+04
   25500,2026-06-18T15:29:24.947+09:00, 0.102E-01, 483.02508, 0.15963E+04
   25600,2026-06-18T15:29:31.532+09:00, 0.871E-02, 484.04873, 0.16027E+04
   25700,2026-06-18T15:29:37.981+09:00, 0.925E-02, 484.99657, 0.16091E+04
   25800,2026-06-18T15:29:44.470+09:00, 0.863E-02, 485.94097, 0.16154E+04
   25900,2026-06-18T15:29:51.002+09:00, 0.879E-02, 486.93167, 0.16218E+04
   26000,2026-06-18T15:29:57.442+09:00, 0.114E-01, 487.96617, 0.16281E+04
   26100,2026-06-18T15:30:04.112+09:00, 0.959E-02, 488.94288, 0.16346E+04
   26200,2026-06-18T15:30:10.892+09:00, 0.946E-02, 489.92256, 0.16413E+04
   26300,2026-06-18T15:30:18.697+09:00, 0.837E-02, 490.79738, 0.16487E+04
   26400,2026-06-18T15:30:25.126+09:00, 0.975E-02, 491.67271, 0.16550E+04
   26500,2026-06-18T15:30:31.614+09:00, 0.946E-02, 492.64278, 0.16613E+04
   26600,2026-06-18T15:30:38.018+09:00, 0.949E-02, 493.61881, 0.16676E+04
   26700,2026-06-18T15:30:44.650+09:00, 0.868E-02, 494.59127, 0.16741E+04
   26800,2026-06-18T15:30:51.110+09:00, 0.899E-02, 495.51447, 0.16804E+04
   26900,2026-06-18T15:30:57.637+09:00, 0.989E-02, 496.45305, 0.16868E+04
   27000,2026-06-18T15:31:04.087+09:00, 0.859E-02, 497.41242, 0.16931E+04
   27100,2026-06-18T15:31:10.605+09:00, 0.102E-01, 498.28453, 0.16994E+04
   27200,2026-06-18T15:31:17.105+09:00, 0.892E-02, 499.21998, 0.17058E+04
   27300,2026-06-18T15:31:23.618+09:00, 0.101E-01, 500.25374, 0.17122E+04
   27400,2026-06-18T15:31:30.074+09:00, 0.910E-02, 501.19341, 0.17185E+04
   27500,2026-06-18T15:31:36.694+09:00, 0.816E-02, 502.12005, 0.17250E+04
   27600,2026-06-18T15:31:43.223+09:00, 0.934E-02, 503.09856, 0.17314E+04
   27700,2026-06-18T15:31:49.806+09:00, 0.104E-01, 504.11058, 0.17378E+04
   27800,2026-06-18T15:31:56.267+09:00, 0.937E-02, 505.00604, 0.17441E+04
   27900,2026-06-18T15:32:02.717+09:00, 0.101E-01, 505.94419, 0.17505E+04
   28000,2026-06-18T15:32:09.182+09:00, 0.119E-01, 506.99208, 0.17568E+04
   28100,2026-06-18T15:32:15.661+09:00, 0.887E-02, 507.96694, 0.17631E+04
   28200,2026-06-18T15:32:22.261+09:00, 0.103E-01, 508.89073, 0.17695E+04
   28300,2026-06-18T15:32:28.719+09:00, 0.963E-02, 509.75919, 0.17759E+04
   28400,2026-06-18T15:32:35.309+09:00, 0.100E-01, 510.69249, 0.17823E+04
   28500,2026-06-18T15:32:41.825+09:00, 0.106E-01, 511.71940, 0.17887E+04
