,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
    8800,2026-06-23T16:49:24.284+09:00, 0.748E-02,  63.69866, 0.48794E+04
    8900,2026-06-23T16:50:45.513+09:00, 0.701E-02,  64.44274, 0.49402E+04
    9000,2026-06-23T16:51:36.644+09:00, 0.696E-02,  65.14175, 0.49898E+04
    9100,2026-06-23T16:52:36.214+09:00, 0.721E-02,  65.89987, 0.50407E+04
    9200,2026-06-23T16:53:57.569+09:00, 0.781E-02,  66.63229, 0.50985E+04
    9300,2026-06-23T16:54:51.161+09:00, 0.766E-02,  67.43709, 0.51488E+04
    9400,2026-06-23T16:56:02.658+09:00, 0.766E-02,  68.20323, 0.52036E+04
    9500,2026-06-23T16:56:56.383+09:00, 0.717E-02,  69.00603, 0.52539E+04
    9600,2026-06-23T16:57:49.657+09:00, 0.858E-02,  69.72007, 0.53041E+04
    9700,2026-06-23T16:59:08.513+09:00, 0.718E-02,  70.49689, 0.53635E+04
    9800,2026-06-23T17:00:07.181+09:00, 0.834E-02,  71.33220, 0.54142E+04
    9900,2026-06-23T17:01:25.571+09:00, 0.772E-02,  72.14554, 0.54746E+04
   10000,2026-06-23T17:02:18.887+09:00, 0.796E-02,  72.90431, 0.55249E+04
   10100,2026-06-23T17:03:13.972+09:00, 0.822E-02,  73.72932, 0.55755E+04
   10200,2026-06-23T17:04:24.993+09:00, 0.784E-02,  74.51520, 0.56307E+04
   10300,2026-06-23T17:05:20.589+09:00, 0.800E-02,  75.33852, 0.56811E+04
   10400,2026-06-23T17:06:38.202+09:00, 0.757E-02,  76.17155, 0.57355E+04
   10500,2026-06-23T17:07:31.612+09:00, 0.793E-02,  76.98773, 0.57852E+04
   10600,2026-06-23T17:08:26.302+09:00, 0.785E-02,  77.81673, 0.58353E+04
   10700,2026-06-23T17:09:41.787+09:00, 0.863E-02,  78.65473, 0.58912E+04
   10800,2026-06-23T17:10:35.732+09:00, 0.735E-02,  79.40757, 0.59420E+04
   10900,2026-06-23T17:11:47.240+09:00, 0.696E-02,  80.16443, 0.59978E+04
   11000,2026-06-23T17:12:42.561+09:00, 0.739E-02,  80.94620, 0.60473E+04
   11100,2026-06-23T17:13:37.025+09:00, 0.843E-02,  81.76873, 0.60973E+04
   11200,2026-06-23T17:14:45.213+09:00, 0.833E-02,  82.59401, 0.61505E+04
   11300,2026-06-23T17:15:40.287+09:00, 0.916E-02,  83.44236, 0.62004E+04
   11400,2026-06-23T17:16:59.274+09:00, 0.874E-02,  84.26002, 0.62581E+04
   11500,2026-06-23T17:17:52.142+09:00, 0.845E-02,  85.12035, 0.63082E+04
   11600,2026-06-23T17:18:49.690+09:00, 0.894E-02,  85.96689, 0.63584E+04
   11700,2026-06-23T17:20:10.712+09:00, 0.790E-02,  86.78696, 0.64194E+04
   11800,2026-06-23T17:21:03.184+09:00, 0.844E-02,  87.65336, 0.64688E+04
   11900,2026-06-23T17:22:15.447+09:00, 0.833E-02,  88.46283, 0.65261E+04
   12000,2026-06-23T17:23:11.506+09:00, 0.706E-02,  89.33040, 0.65774E+04
   12100,2026-06-23T17:24:23.543+09:00, 0.824E-02,  90.10312, 0.66376E+04
   12200,2026-06-23T17:25:17.285+09:00, 0.720E-02,  90.81481, 0.66877E+04
   12300,2026-06-23T17:26:10.460+09:00, 0.833E-02,  91.60703, 0.67376E+04
   12400,2026-06-23T17:27:16.381+09:00, 0.833E-02,  92.43973, 0.67921E+04
   12500,2026-06-23T17:28:09.097+09:00, 0.814E-02,  93.23768, 0.68417E+04
   12600,2026-06-23T17:29:18.720+09:00, 0.971E-02,  94.16273, 0.68973E+04
   12700,2026-06-23T17:30:16.631+09:00, 0.832E-02,  95.07252, 0.69474E+04
   12800,2026-06-23T17:31:09.363+09:00, 0.765E-02,  95.93043, 0.69968E+04
   12900,2026-06-23T17:32:25.265+09:00, 0.869E-02,  96.76693, 0.70537E+04
   13000,2026-06-23T17:33:21.830+09:00, 0.865E-02,  97.60008, 0.71046E+04
   13100,2026-06-23T17:34:30.943+09:00, 0.761E-02,  98.40356, 0.71610E+04
   13200,2026-06-23T17:35:27.709+09:00, 0.808E-02,  99.19217, 0.72109E+04
   13300,2026-06-23T17:36:20.254+09:00, 0.789E-02,  99.96496, 0.72604E+04
   13400,2026-06-23T17:37:24.740+09:00, 0.734E-02, 100.75458, 0.73139E+04
   13500,2026-06-23T17:38:26.084+09:00, 0.690E-02, 101.52734, 0.73650E+04
   13600,2026-06-23T17:39:31.180+09:00, 0.835E-02, 102.26988, 0.74192E+04
   13700,2026-06-23T17:40:29.456+09:00, 0.943E-02, 103.13106, 0.74700E+04
   13800,2026-06-23T17:41:22.355+09:00, 0.851E-02, 103.96844, 0.75200E+04
   13900,2026-06-23T17:42:35.371+09:00, 0.892E-02, 104.79632, 0.75758E+04
   14000,2026-06-23T17:43:28.048+09:00, 0.777E-02, 105.65622, 0.76251E+04
   14100,2026-06-23T17:44:43.281+09:00, 0.797E-02, 106.46934, 0.76814E+04
   14200,2026-06-23T17:45:37.115+09:00, 0.822E-02, 107.24918, 0.77311E+04
   14300,2026-06-23T17:46:44.728+09:00, 0.781E-02, 108.04292, 0.77846E+04
   14400,2026-06-23T17:47:40.866+09:00, 0.742E-02, 108.85508, 0.78348E+04
   14500,2026-06-23T17:48:33.864+09:00, 0.729E-02, 109.62914, 0.78844E+04
   14600,2026-06-23T17:49:38.863+09:00, 0.802E-02, 110.41127, 0.79394E+04
   14700,2026-06-23T17:50:36.974+09:00, 0.731E-02, 111.21694, 0.79904E+04
   14800,2026-06-23T17:51:33.089+09:00, 0.532E-02, 111.96373, 0.80407E+04
   14900,2026-06-23T17:52:39.121+09:00, 0.832E-02, 112.77907, 0.80931E+04
   15000,2026-06-23T17:53:33.363+09:00, 0.794E-02, 113.57601, 0.81433E+04
   15100,2026-06-23T17:54:39.529+09:00, 0.914E-02, 114.48473, 0.81964E+04
   15200,2026-06-23T17:55:34.231+09:00, 0.797E-02, 115.34855, 0.82461E+04
   15300,2026-06-23T17:56:51.880+09:00, 0.827E-02, 116.12678, 0.83009E+04
   15400,2026-06-23T17:57:45.201+09:00, 0.708E-02, 116.89445, 0.83514E+04
   15500,2026-06-23T17:58:40.743+09:00, 0.725E-02, 117.65431, 0.84016E+04
   15600,2026-06-23T17:59:53.025+09:00, 0.877E-02, 118.47545, 0.84583E+04
   15700,2026-06-23T18:00:47.057+09:00, 0.965E-02, 119.37225, 0.85078E+04
   15800,2026-06-23T18:01:58.383+09:00, 0.928E-02, 120.23121, 0.85628E+04
   15900,2026-06-23T18:02:57.871+09:00, 0.786E-02, 121.04275, 0.86131E+04
   16000,2026-06-23T18:03:52.795+09:00, 0.813E-02, 121.86798, 0.86632E+04
   16100,2026-06-23T18:05:00.470+09:00, 0.794E-02, 122.71576, 0.87182E+04
   16200,2026-06-23T18:05:56.227+09:00, 0.739E-02, 123.47553, 0.87694E+04
   16300,2026-06-23T18:07:06.073+09:00, 0.746E-02, 124.23480, 0.88235E+04
   16400,2026-06-23T18:07:58.293+09:00, 0.799E-02, 124.96302, 0.88730E+04
   16500,2026-06-23T18:08:54.348+09:00, 0.841E-02, 125.85737, 0.89220E+04
   16600,2026-06-23T18:10:02.533+09:00, 0.885E-02, 126.68208, 0.89772E+04
   16700,2026-06-23T18:10:57.953+09:00, 0.782E-02, 127.54898, 0.90281E+04
   16800,2026-06-23T18:12:05.185+09:00, 0.851E-02, 128.36079, 0.90823E+04
   16900,2026-06-23T18:13:02.508+09:00, 0.102E-01, 129.24266, 0.91321E+04
   17000,2026-06-23T18:14:08.619+09:00, 0.883E-02, 130.10681, 0.91868E+04
   17100,2026-06-23T18:15:03.030+09:00, 0.916E-02, 130.90164, 0.92363E+04
   17200,2026-06-23T18:16:01.578+09:00, 0.902E-02, 131.76523, 0.92867E+04
   17300,2026-06-23T18:17:07.983+09:00, 0.847E-02, 132.59515, 0.93417E+04
   17400,2026-06-23T18:18:00.955+09:00, 0.867E-02, 133.42007, 0.93914E+04
   17500,2026-06-23T18:19:16.245+09:00, 0.988E-02, 134.27610, 0.94457E+04
   17600,2026-06-23T18:20:11.853+09:00, 0.807E-02, 135.07991, 0.94965E+04
   17700,2026-06-23T18:21:05.246+09:00, 0.848E-02, 135.84662, 0.95463E+04
   17800,2026-06-23T18:22:26.866+09:00, 0.933E-02, 136.73135, 0.96044E+04
   17900,2026-06-23T18:23:22.106+09:00, 0.790E-02, 137.58733, 0.96551E+04
   18000,2026-06-23T18:24:31.638+09:00, 0.649E-02, 138.34952, 0.97137E+04
   18100,2026-06-23T18:25:25.802+09:00, 0.698E-02, 139.07912, 0.97635E+04
   18200,2026-06-23T18:26:18.162+09:00, 0.960E-02, 139.92155, 0.98132E+04
   18300,2026-06-23T18:27:33.799+09:00, 0.811E-02, 140.72329, 0.98713E+04
   18400,2026-06-23T18:28:29.146+09:00, 0.853E-02, 141.47819, 0.99214E+04
   18500,2026-06-23T18:29:50.383+09:00, 0.832E-02, 142.32947, 0.99776E+04
   18600,2026-06-23T18:30:45.931+09:00, 0.785E-02, 143.26089, 0.10028E+05
   18700,2026-06-23T18:31:55.590+09:00, 0.840E-02, 144.10233, 0.10083E+05
   18800,2026-06-23T18:32:49.700+09:00, 0.646E-02, 144.87484, 0.10133E+05
   18900,2026-06-23T18:33:44.277+09:00, 0.758E-02, 145.61769, 0.10183E+05
   19000,2026-06-23T18:34:58.451+09:00, 0.833E-02, 146.42691, 0.10243E+05
   19100,2026-06-23T18:35:51.776+09:00, 0.895E-02, 147.23552, 0.10293E+05
   19200,2026-06-23T18:36:46.405+09:00, 0.723E-02, 147.94170, 0.10344E+05
   19300,2026-06-23T18:38:04.769+09:00, 0.710E-02, 148.71695, 0.10403E+05
   19400,2026-06-23T18:38:57.995+09:00, 0.813E-02, 149.51457, 0.10453E+05
   19500,2026-06-23T18:40:23.672+09:00, 0.688E-02, 150.34898, 0.10515E+05
   19600,2026-06-23T18:41:17.172+09:00, 0.906E-02, 151.06233, 0.10566E+05
   19700,2026-06-23T18:42:12.212+09:00, 0.865E-02, 151.96594, 0.10616E+05
   19800,2026-06-23T18:43:18.157+09:00, 0.896E-02, 152.85933, 0.10671E+05
   19900,2026-06-23T18:44:13.627+09:00, 0.803E-02, 153.74994, 0.10721E+05
   20000,2026-06-23T18:45:20.213+09:00, 0.689E-02, 154.54755, 0.10776E+05
   20100,2026-06-23T18:46:12.173+09:00, 0.901E-02, 155.28706, 0.10825E+05
   20200,2026-06-23T18:47:17.894+09:00, 0.694E-02, 156.04838, 0.10879E+05
   20300,2026-06-23T18:48:12.459+09:00, 0.810E-02, 156.85260, 0.10929E+05
   20400,2026-06-23T18:49:06.694+09:00, 0.790E-02, 157.69993, 0.10979E+05
   20500,2026-06-23T18:50:18.149+09:00, 0.842E-02, 158.53669, 0.11036E+05
   20600,2026-06-23T18:51:11.925+09:00, 0.713E-02, 159.31126, 0.11087E+05
   20700,2026-06-23T18:52:17.768+09:00, 0.916E-02, 160.15548, 0.11141E+05
   20800,2026-06-23T18:53:15.075+09:00, 0.880E-02, 161.09342, 0.11191E+05
   20900,2026-06-23T18:54:08.668+09:00, 0.807E-02, 161.98474, 0.11241E+05
   21000,2026-06-23T18:55:17.530+09:00, 0.935E-02, 162.82100, 0.11294E+05
   21100,2026-06-23T18:56:13.515+09:00, 0.918E-02, 163.73714, 0.11343E+05
   21200,2026-06-23T18:57:21.324+09:00, 0.988E-02, 164.67063, 0.11398E+05
   21300,2026-06-23T18:58:14.952+09:00, 0.100E-01, 165.47641, 0.11448E+05
   21400,2026-06-23T18:59:34.276+09:00, 0.836E-02, 166.31235, 0.11504E+05
   21500,2026-06-23T19:00:29.662+09:00, 0.969E-02, 167.13920, 0.11553E+05
   21600,2026-06-23T19:01:35.950+09:00, 0.834E-02, 168.09487, 0.11607E+05
   21700,2026-06-23T19:02:34.742+09:00, 0.737E-02, 168.90598, 0.11658E+05
   21800,2026-06-23T19:03:27.783+09:00, 0.724E-02, 169.65227, 0.11708E+05
   21900,2026-06-23T19:04:37.148+09:00, 0.794E-02, 170.45190, 0.11764E+05
   22000,2026-06-23T19:05:34.033+09:00, 0.741E-02, 171.32217, 0.11814E+05
   22100,2026-06-23T19:06:39.886+09:00, 0.735E-02, 172.04749, 0.11869E+05
   22200,2026-06-23T19:07:34.325+09:00, 0.808E-02, 172.83493, 0.11918E+05
   22300,2026-06-23T19:08:29.179+09:00, 0.716E-02, 173.63004, 0.11969E+05
   22400,2026-06-23T19:09:37.059+09:00, 0.783E-02, 174.41988, 0.12024E+05
   22500,2026-06-23T19:10:31.767+09:00, 0.762E-02, 175.17766, 0.12074E+05
   22600,2026-06-23T19:11:25.293+09:00, 0.882E-02, 175.99171, 0.12123E+05
   22700,2026-06-23T19:12:36.014+09:00, 0.770E-02, 176.76351, 0.12180E+05
   22800,2026-06-23T19:13:30.451+09:00, 0.932E-02, 177.60821, 0.12229E+05
   22900,2026-06-23T19:14:49.232+09:00, 0.993E-02, 178.59414, 0.12285E+05
   23000,2026-06-23T19:15:44.614+09:00, 0.901E-02, 179.50446, 0.12335E+05
   23100,2026-06-23T19:16:56.436+09:00, 0.879E-02, 180.43300, 0.12389E+05
   23200,2026-06-23T19:17:51.726+09:00, 0.967E-02, 181.38197, 0.12439E+05
   23300,2026-06-23T19:19:01.233+09:00, 0.911E-02, 182.27990, 0.12493E+05
   23400,2026-06-23T19:19:56.941+09:00, 0.818E-02, 183.08488, 0.12543E+05
   23500,2026-06-23T19:20:50.108+09:00, 0.872E-02, 183.89590, 0.12593E+05
   23600,2026-06-23T19:22:01.144+09:00, 0.857E-02, 184.74031, 0.12648E+05
   23700,2026-06-23T19:22:56.522+09:00, 0.802E-02, 185.57913, 0.12698E+05
   23800,2026-06-23T19:24:13.346+09:00, 0.915E-02, 186.45470, 0.12758E+05
   23900,2026-06-23T19:25:10.098+09:00, 0.739E-02, 187.26426, 0.12808E+05
   24000,2026-06-23T19:26:17.839+09:00, 0.894E-02, 188.09822, 0.12861E+05
   24100,2026-06-23T19:27:11.010+09:00, 0.940E-02, 188.97095, 0.12911E+05
   24200,2026-06-23T19:28:07.319+09:00, 0.832E-02, 189.79159, 0.12961E+05
   24300,2026-06-23T19:29:13.383+09:00, 0.739E-02, 190.61449, 0.13015E+05
   24400,2026-06-23T19:30:06.642+09:00, 0.686E-02, 191.37985, 0.13065E+05
   24500,2026-06-23T19:31:11.933+09:00, 0.891E-02, 192.16708, 0.13119E+05
   24600,2026-06-23T19:32:06.835+09:00, 0.840E-02, 193.04294, 0.13169E+05
   24700,2026-06-23T19:33:04.724+09:00, 0.943E-02, 193.93666, 0.13219E+05
   24800,2026-06-23T19:34:13.171+09:00, 0.976E-02, 194.87070, 0.13274E+05
   24900,2026-06-23T19:35:06.151+09:00, 0.928E-02, 195.77439, 0.13323E+05
   25000,2026-06-23T19:36:19.259+09:00, 0.756E-02, 196.67761, 0.13377E+05
   25100,2026-06-23T19:37:12.438+09:00, 0.808E-02, 197.53361, 0.13427E+05
   25200,2026-06-23T19:38:22.971+09:00, 0.798E-02, 198.38031, 0.13480E+05
   25300,2026-06-23T19:39:18.057+09:00, 0.805E-02, 199.19670, 0.13530E+05
   25400,2026-06-23T19:40:26.118+09:00, 0.865E-02, 200.04589, 0.13584E+05
   25500,2026-06-23T19:41:19.231+09:00, 0.829E-02, 200.85899, 0.13635E+05
   25600,2026-06-23T19:42:16.690+09:00, 0.801E-02, 201.65823, 0.13685E+05
   25700,2026-06-23T19:43:24.964+09:00, 0.872E-02, 202.54074, 0.13738E+05
   25800,2026-06-23T19:44:20.557+09:00, 0.787E-02, 203.39370, 0.13788E+05
   25900,2026-06-23T19:45:36.187+09:00, 0.838E-02, 204.29632, 0.13842E+05
   26000,2026-06-23T19:46:28.917+09:00, 0.921E-02, 205.15149, 0.13892E+05
   26100,2026-06-23T19:47:53.298+09:00, 0.896E-02, 206.03466, 0.13949E+05
   26200,2026-06-23T19:48:47.099+09:00, 0.892E-02, 206.93603, 0.13999E+05
   26300,2026-06-23T19:49:43.851+09:00, 0.914E-02, 207.80850, 0.14050E+05
   26400,2026-06-23T19:50:55.691+09:00, 0.952E-02, 208.63275, 0.14104E+05
   26500,2026-06-23T19:51:48.956+09:00, 0.833E-02, 209.50275, 0.14153E+05
   26600,2026-06-23T19:53:00.644+09:00, 0.902E-02, 210.33905, 0.14207E+05
   26700,2026-06-23T19:53:53.907+09:00, 0.902E-02, 211.24086, 0.14257E+05
   26800,2026-06-23T19:55:02.431+09:00, 0.854E-02, 212.15994, 0.14311E+05
   26900,2026-06-23T19:55:57.225+09:00, 0.829E-02, 212.99812, 0.14361E+05
   27000,2026-06-23T19:56:54.902+09:00, 0.103E-01, 213.89735, 0.14411E+05
   27100,2026-06-23T19:58:13.244+09:00, 0.797E-02, 214.80165, 0.14467E+05
   27200,2026-06-23T19:59:06.806+09:00, 0.854E-02, 215.58959, 0.14517E+05
   27300,2026-06-23T20:00:20.425+09:00, 0.813E-02, 216.47170, 0.14571E+05
   27400,2026-06-23T20:01:14.689+09:00, 0.946E-02, 217.40617, 0.14621E+05
   27500,2026-06-23T20:02:24.737+09:00, 0.793E-02, 218.28664, 0.14675E+05
   27600,2026-06-23T20:03:18.256+09:00, 0.852E-02, 219.15537, 0.14725E+05
   27700,2026-06-23T20:04:31.515+09:00, 0.916E-02, 220.06760, 0.14779E+05
   27800,2026-06-23T20:05:25.046+09:00, 0.741E-02, 220.91279, 0.14829E+05
   27900,2026-06-23T20:06:22.697+09:00, 0.768E-02, 221.78442, 0.14880E+05
   28000,2026-06-23T20:07:34.052+09:00, 0.695E-02, 222.53599, 0.14937E+05
   28100,2026-06-23T20:08:26.720+09:00, 0.809E-02, 223.30198, 0.14987E+05
   28200,2026-06-23T20:09:51.934+09:00, 0.869E-02, 224.16235, 0.15048E+05
   28300,2026-06-23T20:10:47.164+09:00, 0.854E-02, 225.01375, 0.15099E+05
   28400,2026-06-23T20:11:40.086+09:00, 0.834E-02, 225.87473, 0.15148E+05
   28500,2026-06-23T20:12:53.042+09:00, 0.794E-02, 226.72744, 0.15206E+05
