,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
    3200,2026-06-18T18:12:02.849+09:00, 0.672E-02,  32.82144, 0.20855E+03
    3300,2026-06-18T18:12:09.379+09:00, 0.725E-02,  33.52799, 0.21496E+03
    3400,2026-06-18T18:12:16.165+09:00, 0.771E-02,  34.22477, 0.22156E+03
    3500,2026-06-18T18:12:22.679+09:00, 0.726E-02,  34.91682, 0.22796E+03
    3600,2026-06-18T18:12:29.192+09:00, 0.786E-02,  35.65972, 0.23435E+03
    3700,2026-06-18T18:12:35.893+09:00, 0.747E-02,  36.35282, 0.24087E+03
    3800,2026-06-18T18:12:42.422+09:00, 0.665E-02,  37.09311, 0.24728E+03
    3900,2026-06-18T18:12:48.946+09:00, 0.757E-02,  37.78615, 0.25368E+03
    4000,2026-06-18T18:12:55.607+09:00, 0.720E-02,  38.52739, 0.26016E+03
    4100,2026-06-18T18:13:02.067+09:00, 0.836E-02,  39.27116, 0.26650E+03
    4200,2026-06-18T18:13:08.821+09:00, 0.886E-02,  40.09072, 0.27307E+03
    4300,2026-06-18T18:13:15.446+09:00, 0.824E-02,  40.92958, 0.27955E+03
    4400,2026-06-18T18:13:21.973+09:00, 0.793E-02,  41.70957, 0.28593E+03
    4500,2026-06-18T18:13:28.615+09:00, 0.751E-02,  42.52746, 0.29240E+03
    4600,2026-06-18T18:13:35.085+09:00, 0.809E-02,  43.35892, 0.29874E+03
    4700,2026-06-18T18:13:41.703+09:00, 0.979E-02,  44.23889, 0.30517E+03
    4800,2026-06-18T18:13:48.212+09:00, 0.920E-02,  45.13431, 0.31155E+03
    4900,2026-06-18T18:13:54.843+09:00, 0.866E-02,  46.04380, 0.31799E+03
    5000,2026-06-18T18:14:01.440+09:00, 0.871E-02,  46.93859, 0.32445E+03
    5100,2026-06-18T18:14:07.949+09:00, 0.833E-02,  47.78255, 0.33083E+03
    5200,2026-06-18T18:14:14.530+09:00, 0.898E-02,  48.50992, 0.33725E+03
    5300,2026-06-18T18:14:21.105+09:00, 0.858E-02,  49.35209, 0.34368E+03
    5400,2026-06-18T18:14:27.812+09:00, 0.944E-02,  50.23417, 0.35019E+03
    5500,2026-06-18T18:14:34.699+09:00, 0.933E-02,  51.16106, 0.35694E+03
    5600,2026-06-18T18:14:41.525+09:00, 0.789E-02,  52.02674, 0.36359E+03
    5700,2026-06-18T18:14:48.103+09:00, 0.774E-02,  52.82655, 0.37003E+03
    5800,2026-06-18T18:14:54.534+09:00, 0.851E-02,  53.64010, 0.37633E+03
    5900,2026-06-18T18:15:01.100+09:00, 0.101E-01,  54.47599, 0.38271E+03
    6000,2026-06-18T18:15:07.698+09:00, 0.939E-02,  55.43319, 0.38917E+03
    6100,2026-06-18T18:15:14.303+09:00, 0.923E-02,  56.39233, 0.39560E+03
    6200,2026-06-18T18:15:20.830+09:00, 0.984E-02,  57.32178, 0.40197E+03
    6300,2026-06-18T18:15:27.473+09:00, 0.951E-02,  58.25474, 0.40842E+03
    6400,2026-06-18T18:15:34.000+09:00, 0.101E-01,  59.21734, 0.41482E+03
    6500,2026-06-18T18:15:40.855+09:00, 0.933E-02,  60.14835, 0.42148E+03
    6600,2026-06-18T18:15:47.397+09:00, 0.878E-02,  61.10005, 0.42785E+03
    6700,2026-06-18T18:15:53.905+09:00, 0.966E-02,  62.05294, 0.43418E+03
    6800,2026-06-18T18:16:00.480+09:00, 0.806E-02,  62.93988, 0.44062E+03
    6900,2026-06-18T18:16:06.961+09:00, 0.887E-02,  63.82124, 0.44696E+03
    7000,2026-06-18T18:16:13.645+09:00, 0.887E-02,  64.70824, 0.45346E+03
    7100,2026-06-18T18:16:20.223+09:00, 0.885E-02,  65.57924, 0.45989E+03
    7200,2026-06-18T18:16:26.842+09:00, 0.916E-02,  66.55199, 0.46633E+03
    7300,2026-06-18T18:16:33.458+09:00, 0.891E-02,  67.51046, 0.47279E+03
    7400,2026-06-18T18:16:40.105+09:00, 0.881E-02,  68.44275, 0.47925E+03
    7500,2026-06-18T18:16:46.693+09:00, 0.107E-01,  69.41968, 0.48570E+03
    7600,2026-06-18T18:16:53.318+09:00, 0.999E-02,  70.30513, 0.49214E+03
    7700,2026-06-18T18:16:59.860+09:00, 0.917E-02,  71.21184, 0.49855E+03
    7800,2026-06-18T18:17:06.546+09:00, 0.783E-02,  72.11811, 0.50505E+03
    7900,2026-06-18T18:17:13.005+09:00, 0.104E-01,  73.11992, 0.51137E+03
    8000,2026-06-18T18:17:19.619+09:00, 0.912E-02,  74.09714, 0.51780E+03
    8100,2026-06-18T18:17:26.189+09:00, 0.102E-01,  75.05833, 0.52420E+03
    8200,2026-06-18T18:17:32.807+09:00, 0.893E-02,  76.04182, 0.53064E+03
    8300,2026-06-18T18:17:39.261+09:00, 0.838E-02,  76.99429, 0.53696E+03
    8400,2026-06-18T18:17:45.788+09:00, 0.997E-02,  77.86836, 0.54335E+03
    8500,2026-06-18T18:17:52.375+09:00, 0.926E-02,  78.81282, 0.54975E+03
    8600,2026-06-18T18:17:58.806+09:00, 0.878E-02,  79.72032, 0.55606E+03
    8700,2026-06-18T18:18:05.382+09:00, 0.104E-01,  80.71367, 0.56243E+03
    8800,2026-06-18T18:18:11.958+09:00, 0.792E-02,  81.66094, 0.56887E+03
    8900,2026-06-18T18:18:18.493+09:00, 0.104E-01,  82.52857, 0.57521E+03
    9000,2026-06-18T18:18:24.997+09:00, 0.895E-02,  83.45945, 0.58158E+03
    9100,2026-06-18T18:18:31.605+09:00, 0.105E-01,  84.45050, 0.58801E+03
    9200,2026-06-18T18:18:38.136+09:00, 0.109E-01,  85.43623, 0.59436E+03
    9300,2026-06-18T18:18:44.769+09:00, 0.948E-02,  86.41593, 0.60080E+03
    9400,2026-06-18T18:18:51.193+09:00, 0.998E-02,  87.47140, 0.60709E+03
    9500,2026-06-18T18:18:57.775+09:00, 0.773E-02,  88.35978, 0.61350E+03
    9600,2026-06-18T18:19:04.285+09:00, 0.998E-02,  89.26407, 0.61987E+03
    9700,2026-06-18T18:19:10.817+09:00, 0.998E-02,  90.26187, 0.62621E+03
    9800,2026-06-18T18:19:17.345+09:00, 0.919E-02,  91.30714, 0.63258E+03
    9900,2026-06-18T18:19:23.920+09:00, 0.104E-01,  92.29036, 0.63898E+03
   10000,2026-06-18T18:19:30.402+09:00, 0.114E-01,  93.34571, 0.64531E+03
   10100,2026-06-18T18:19:37.024+09:00, 0.892E-02,  94.27689, 0.65170E+03
   10200,2026-06-18T18:19:43.523+09:00, 0.104E-01,  95.28963, 0.65805E+03
   10300,2026-06-18T18:19:50.096+09:00, 0.997E-02,  96.21547, 0.66444E+03
   10400,2026-06-18T18:19:56.651+09:00, 0.107E-01,  97.17624, 0.67086E+03
   10500,2026-06-18T18:20:03.342+09:00, 0.993E-02,  98.13558, 0.67730E+03
   10600,2026-06-18T18:20:10.366+09:00, 0.994E-02,  99.17644, 0.68418E+03
   10700,2026-06-18T18:20:17.008+09:00, 0.104E-01, 100.28695, 0.69063E+03
   10800,2026-06-18T18:20:23.452+09:00, 0.109E-01, 101.35961, 0.69694E+03
   10900,2026-06-18T18:20:30.008+09:00, 0.962E-02, 102.36735, 0.70329E+03
   11000,2026-06-18T18:20:36.524+09:00, 0.828E-02, 103.30848, 0.70967E+03
   11100,2026-06-18T18:20:43.099+09:00, 0.101E-01, 104.14525, 0.71607E+03
   11200,2026-06-18T18:20:49.634+09:00, 0.746E-02, 105.03495, 0.72247E+03
   11300,2026-06-18T18:20:56.092+09:00, 0.876E-02, 105.97797, 0.72879E+03
   11400,2026-06-18T18:21:02.652+09:00, 0.104E-01, 106.91013, 0.73517E+03
   11500,2026-06-18T18:21:09.178+09:00, 0.816E-02, 107.88787, 0.74155E+03
   11600,2026-06-18T18:21:15.857+09:00, 0.987E-02, 108.84808, 0.74804E+03
   11700,2026-06-18T18:21:22.341+09:00, 0.103E-01, 109.83865, 0.75437E+03
   11800,2026-06-18T18:21:28.949+09:00, 0.989E-02, 110.89799, 0.76076E+03
   11900,2026-06-18T18:21:35.469+09:00, 0.105E-01, 111.87662, 0.76714E+03
   12000,2026-06-18T18:21:42.086+09:00, 0.816E-02, 112.90530, 0.77356E+03
   12100,2026-06-18T18:21:48.598+09:00, 0.109E-01, 113.85580, 0.77994E+03
   12200,2026-06-18T18:21:55.207+09:00, 0.990E-02, 114.77385, 0.78634E+03
   12300,2026-06-18T18:22:01.676+09:00, 0.109E-01, 115.77317, 0.79266E+03
   12400,2026-06-18T18:22:08.262+09:00, 0.115E-01, 116.86440, 0.79905E+03
   12500,2026-06-18T18:22:14.836+09:00, 0.124E-01, 118.00228, 0.80542E+03
   12600,2026-06-18T18:22:21.374+09:00, 0.111E-01, 119.10477, 0.81180E+03
   12700,2026-06-18T18:22:27.948+09:00, 0.110E-01, 120.18885, 0.81819E+03
   12800,2026-06-18T18:22:34.475+09:00, 0.765E-02, 121.18129, 0.82459E+03
   12900,2026-06-18T18:22:41.038+09:00, 0.994E-02, 122.08390, 0.83098E+03
   13000,2026-06-18T18:22:47.461+09:00, 0.118E-01, 123.20266, 0.83725E+03
   13100,2026-06-18T18:22:54.042+09:00, 0.112E-01, 124.26399, 0.84363E+03
   13200,2026-06-18T18:23:00.643+09:00, 0.102E-01, 125.21717, 0.85009E+03
   13300,2026-06-18T18:23:07.185+09:00, 0.961E-02, 126.18924, 0.85646E+03
   13400,2026-06-18T18:23:13.671+09:00, 0.949E-02, 127.10178, 0.86280E+03
   13500,2026-06-18T18:23:20.278+09:00, 0.100E-01, 128.07212, 0.86923E+03
   13600,2026-06-18T18:23:26.758+09:00, 0.105E-01, 129.08985, 0.87555E+03
   13700,2026-06-18T18:23:33.367+09:00, 0.101E-01, 130.05582, 0.88196E+03
   13800,2026-06-18T18:23:39.903+09:00, 0.103E-01, 131.14112, 0.88833E+03
   13900,2026-06-18T18:23:46.426+09:00, 0.971E-02, 132.21325, 0.89468E+03
   14000,2026-06-18T18:23:52.917+09:00, 0.952E-02, 133.19464, 0.90103E+03
   14100,2026-06-18T18:23:59.558+09:00, 0.936E-02, 134.16462, 0.90747E+03
   14200,2026-06-18T18:24:06.085+09:00, 0.912E-02, 135.04998, 0.91386E+03
   14300,2026-06-18T18:24:12.644+09:00, 0.100E-01, 136.02508, 0.92022E+03
   14400,2026-06-18T18:24:19.155+09:00, 0.934E-02, 136.92841, 0.92660E+03
   14500,2026-06-18T18:24:25.554+09:00, 0.980E-02, 137.91621, 0.93286E+03
   14600,2026-06-18T18:24:32.133+09:00, 0.104E-01, 138.99295, 0.93922E+03
   14700,2026-06-18T18:24:38.735+09:00, 0.111E-01, 139.97754, 0.94568E+03
   14800,2026-06-18T18:24:45.363+09:00, 0.104E-01, 140.88731, 0.95211E+03
   14900,2026-06-18T18:24:51.918+09:00, 0.875E-02, 141.82757, 0.95852E+03
   15000,2026-06-18T18:24:58.492+09:00, 0.912E-02, 142.76275, 0.96491E+03
   15100,2026-06-18T18:25:05.142+09:00, 0.774E-02, 143.60520, 0.97142E+03
   15200,2026-06-18T18:25:11.749+09:00, 0.823E-02, 144.45205, 0.97785E+03
   15300,2026-06-18T18:25:18.302+09:00, 0.863E-02, 145.38759, 0.98426E+03
   15400,2026-06-18T18:25:24.790+09:00, 0.106E-01, 146.39869, 0.99057E+03
   15500,2026-06-18T18:25:31.316+09:00, 0.997E-02, 147.42089, 0.99694E+03
   15600,2026-06-18T18:25:37.869+09:00, 0.986E-02, 148.37784, 0.10033E+04
   15700,2026-06-18T18:25:44.382+09:00, 0.958E-02, 149.32478, 0.10097E+04
   15800,2026-06-18T18:25:50.979+09:00, 0.103E-01, 150.30056, 0.10161E+04
   15900,2026-06-18T18:25:57.503+09:00, 0.929E-02, 151.31169, 0.10225E+04
   16000,2026-06-18T18:26:04.030+09:00, 0.110E-01, 152.29674, 0.10288E+04
   16100,2026-06-18T18:26:10.523+09:00, 0.114E-01, 153.32520, 0.10352E+04
   16200,2026-06-18T18:26:17.176+09:00, 0.102E-01, 154.28092, 0.10416E+04
   16300,2026-06-18T18:26:23.677+09:00, 0.109E-01, 155.32001, 0.10480E+04
   16400,2026-06-18T18:26:30.212+09:00, 0.936E-02, 156.31024, 0.10543E+04
   16500,2026-06-18T18:26:36.777+09:00, 0.986E-02, 157.27120, 0.10608E+04
   16600,2026-06-18T18:26:43.382+09:00, 0.973E-02, 158.29357, 0.10672E+04
   16700,2026-06-18T18:26:49.843+09:00, 0.106E-01, 159.38699, 0.10735E+04
   16800,2026-06-18T18:26:56.458+09:00, 0.851E-02, 160.35424, 0.10799E+04
   16900,2026-06-18T18:27:02.928+09:00, 0.832E-02, 161.29350, 0.10863E+04
   17000,2026-06-18T18:27:09.459+09:00, 0.109E-01, 162.29372, 0.10926E+04
   17100,2026-06-18T18:27:16.094+09:00, 0.106E-01, 163.37682, 0.10991E+04
   17200,2026-06-18T18:27:22.569+09:00, 0.102E-01, 164.38755, 0.11054E+04
   17300,2026-06-18T18:27:29.041+09:00, 0.106E-01, 165.39006, 0.11117E+04
   17400,2026-06-18T18:27:35.622+09:00, 0.110E-01, 166.45687, 0.11181E+04
   17500,2026-06-18T18:27:42.176+09:00, 0.113E-01, 167.45839, 0.11245E+04
   17600,2026-06-18T18:27:48.787+09:00, 0.976E-02, 168.56845, 0.11309E+04
   17700,2026-06-18T18:27:55.361+09:00, 0.101E-01, 169.62031, 0.11373E+04
   17800,2026-06-18T18:28:01.925+09:00, 0.896E-02, 170.68797, 0.11437E+04
   17900,2026-06-18T18:28:08.309+09:00, 0.981E-02, 171.57249, 0.11499E+04
   18000,2026-06-18T18:28:14.979+09:00, 0.105E-01, 172.53947, 0.11564E+04
   18100,2026-06-18T18:28:21.421+09:00, 0.120E-01, 173.63962, 0.11627E+04
   18200,2026-06-18T18:28:28.006+09:00, 0.981E-02, 174.70723, 0.11691E+04
   18300,2026-06-18T18:28:34.546+09:00, 0.916E-02, 175.73789, 0.11755E+04
   18400,2026-06-18T18:28:41.135+09:00, 0.948E-02, 176.72456, 0.11819E+04
   18500,2026-06-18T18:28:47.597+09:00, 0.999E-02, 177.77672, 0.11882E+04
   18600,2026-06-18T18:28:54.147+09:00, 0.983E-02, 178.83838, 0.11946E+04
   18700,2026-06-18T18:29:00.511+09:00, 0.110E-01, 179.75473, 0.12008E+04
   18800,2026-06-18T18:29:07.066+09:00, 0.105E-01, 180.72410, 0.12072E+04
   18900,2026-06-18T18:29:13.552+09:00, 0.102E-01, 181.78671, 0.12135E+04
   19000,2026-06-18T18:29:20.210+09:00, 0.840E-02, 182.74770, 0.12200E+04
   19100,2026-06-18T18:29:26.669+09:00, 0.107E-01, 183.73689, 0.12263E+04
   19200,2026-06-18T18:29:33.214+09:00, 0.110E-01, 184.74442, 0.12327E+04
   19300,2026-06-18T18:29:39.696+09:00, 0.114E-01, 185.84097, 0.12390E+04
   19400,2026-06-18T18:29:46.283+09:00, 0.933E-02, 186.79308, 0.12454E+04
   19500,2026-06-18T18:29:52.736+09:00, 0.111E-01, 187.79488, 0.12517E+04
   19600,2026-06-18T18:29:59.294+09:00, 0.103E-01, 188.87078, 0.12580E+04
   19700,2026-06-18T18:30:06.063+09:00, 0.100E-01, 189.93244, 0.12647E+04
   19800,2026-06-18T18:30:13.255+09:00, 0.107E-01, 190.96801, 0.12716E+04
   19900,2026-06-18T18:30:20.724+09:00, 0.987E-02, 192.04234, 0.12788E+04
   20000,2026-06-18T18:30:27.160+09:00, 0.109E-01, 193.07383, 0.12851E+04
   20100,2026-06-18T18:30:33.774+09:00, 0.911E-02, 194.07377, 0.12915E+04
   20200,2026-06-18T18:30:40.205+09:00, 0.100E-01, 195.06377, 0.12978E+04
   20300,2026-06-18T18:30:46.658+09:00, 0.974E-02, 195.97859, 0.13041E+04
   20400,2026-06-18T18:30:53.336+09:00, 0.102E-01, 197.01951, 0.13106E+04
   20500,2026-06-18T18:30:59.950+09:00, 0.862E-02, 198.01540, 0.13170E+04
   20600,2026-06-18T18:31:06.428+09:00, 0.103E-01, 198.99337, 0.13233E+04
   20700,2026-06-18T18:31:12.980+09:00, 0.106E-01, 199.98599, 0.13297E+04
   20800,2026-06-18T18:31:19.555+09:00, 0.106E-01, 201.05660, 0.13361E+04
   20900,2026-06-18T18:31:26.185+09:00, 0.110E-01, 202.12720, 0.13425E+04
   21000,2026-06-18T18:31:32.706+09:00, 0.801E-02, 203.07510, 0.13489E+04
   21100,2026-06-18T18:31:39.340+09:00, 0.101E-01, 204.05419, 0.13553E+04
   21200,2026-06-18T18:31:45.888+09:00, 0.921E-02, 205.03852, 0.13617E+04
   21300,2026-06-18T18:31:52.409+09:00, 0.103E-01, 205.99996, 0.13681E+04
   21400,2026-06-18T18:31:59.001+09:00, 0.985E-02, 207.01985, 0.13744E+04
   21500,2026-06-18T18:32:05.508+09:00, 0.105E-01, 208.08832, 0.13808E+04
   21600,2026-06-18T18:32:12.007+09:00, 0.894E-02, 209.14391, 0.13871E+04
   21700,2026-06-18T18:32:18.576+09:00, 0.983E-02, 210.10272, 0.13935E+04
   21800,2026-06-18T18:32:25.061+09:00, 0.102E-01, 211.09485, 0.13998E+04
   21900,2026-06-18T18:32:31.611+09:00, 0.113E-01, 212.12238, 0.14062E+04
   22000,2026-06-18T18:32:38.129+09:00, 0.105E-01, 213.14296, 0.14125E+04
   22100,2026-06-18T18:32:44.726+09:00, 0.912E-02, 214.09109, 0.14190E+04
   22200,2026-06-18T18:32:51.241+09:00, 0.109E-01, 215.06889, 0.14253E+04
   22300,2026-06-18T18:32:57.897+09:00, 0.115E-01, 216.08633, 0.14318E+04
   22400,2026-06-18T18:33:04.391+09:00, 0.105E-01, 217.14464, 0.14381E+04
   22500,2026-06-18T18:33:10.954+09:00, 0.102E-01, 218.15968, 0.14445E+04
   22600,2026-06-18T18:33:17.439+09:00, 0.111E-01, 219.24151, 0.14508E+04
   22700,2026-06-18T18:33:23.948+09:00, 0.106E-01, 220.33177, 0.14571E+04
   22800,2026-06-18T18:33:30.475+09:00, 0.829E-02, 221.29427, 0.14635E+04
   22900,2026-06-18T18:33:36.985+09:00, 0.979E-02, 222.22765, 0.14698E+04
   23000,2026-06-18T18:33:43.452+09:00, 0.105E-01, 223.19520, 0.14762E+04
   23100,2026-06-18T18:33:49.987+09:00, 0.111E-01, 224.19622, 0.14825E+04
   23200,2026-06-18T18:33:56.501+09:00, 0.942E-02, 225.25772, 0.14889E+04
   23300,2026-06-18T18:34:03.083+09:00, 0.851E-02, 226.26248, 0.14952E+04
   23400,2026-06-18T18:34:09.583+09:00, 0.834E-02, 227.30073, 0.15016E+04
   23500,2026-06-18T18:34:16.137+09:00, 0.104E-01, 228.28973, 0.15079E+04
   23600,2026-06-18T18:34:22.656+09:00, 0.900E-02, 229.34936, 0.15143E+04
   23700,2026-06-18T18:34:29.218+09:00, 0.109E-01, 230.33268, 0.15207E+04
   23800,2026-06-18T18:34:35.698+09:00, 0.963E-02, 231.36349, 0.15270E+04
   23900,2026-06-18T18:34:42.235+09:00, 0.102E-01, 232.36725, 0.15333E+04
   24000,2026-06-18T18:34:48.746+09:00, 0.984E-02, 233.38771, 0.15397E+04
   24100,2026-06-18T18:34:55.324+09:00, 0.119E-01, 234.39976, 0.15461E+04
   24200,2026-06-18T18:35:01.821+09:00, 0.962E-02, 235.48692, 0.15525E+04
   24300,2026-06-18T18:35:08.507+09:00, 0.111E-01, 236.49871, 0.15589E+04
   24400,2026-06-18T18:35:15.093+09:00, 0.105E-01, 237.54596, 0.15654E+04
   24500,2026-06-18T18:35:21.656+09:00, 0.926E-02, 238.55737, 0.15717E+04
   24600,2026-06-18T18:35:28.040+09:00, 0.112E-01, 239.54206, 0.15780E+04
   24700,2026-06-18T18:35:34.596+09:00, 0.108E-01, 240.60191, 0.15843E+04
   24800,2026-06-18T18:35:41.119+09:00, 0.953E-02, 241.58969, 0.15907E+04
   24900,2026-06-18T18:35:47.701+09:00, 0.951E-02, 242.55241, 0.15971E+04
   25000,2026-06-18T18:35:54.131+09:00, 0.103E-01, 243.47144, 0.16034E+04
   25100,2026-06-18T18:36:00.720+09:00, 0.102E-01, 244.51437, 0.16098E+04
   25200,2026-06-18T18:36:07.106+09:00, 0.104E-01, 245.58940, 0.16160E+04
   25300,2026-06-18T18:36:13.709+09:00, 0.108E-01, 246.62410, 0.16224E+04
   25400,2026-06-18T18:36:20.167+09:00, 0.105E-01, 247.68898, 0.16287E+04
   25500,2026-06-18T18:36:26.711+09:00, 0.962E-02, 248.82209, 0.16351E+04
   25600,2026-06-18T18:36:33.133+09:00, 0.103E-01, 249.88208, 0.16413E+04
   25700,2026-06-18T18:36:39.682+09:00, 0.984E-02, 250.87328, 0.16477E+04
   25800,2026-06-18T18:36:46.155+09:00, 0.117E-01, 251.91179, 0.16540E+04
   25900,2026-06-18T18:36:52.912+09:00, 0.101E-01, 252.91650, 0.16606E+04
   26000,2026-06-18T18:36:59.381+09:00, 0.111E-01, 253.98761, 0.16669E+04
   26100,2026-06-18T18:37:06.044+09:00, 0.957E-02, 254.95406, 0.16734E+04
   26200,2026-06-18T18:37:12.541+09:00, 0.921E-02, 255.89612, 0.16797E+04
   26300,2026-06-18T18:37:19.045+09:00, 0.993E-02, 256.78942, 0.16860E+04
   26400,2026-06-18T18:37:25.521+09:00, 0.125E-01, 257.83302, 0.16924E+04
   26500,2026-06-18T18:37:32.211+09:00, 0.892E-02, 258.88071, 0.16989E+04
   26600,2026-06-18T18:37:38.621+09:00, 0.981E-02, 259.86157, 0.17051E+04
   26700,2026-06-18T18:37:45.221+09:00, 0.852E-02, 260.79565, 0.17115E+04
   26800,2026-06-18T18:37:51.646+09:00, 0.102E-01, 261.79849, 0.17178E+04
   26900,2026-06-18T18:37:58.223+09:00, 0.106E-01, 262.81707, 0.17242E+04
   27000,2026-06-18T18:38:04.791+09:00, 0.773E-02, 263.73267, 0.17306E+04
   27100,2026-06-18T18:38:11.313+09:00, 0.108E-01, 264.75090, 0.17370E+04
   27200,2026-06-18T18:38:17.814+09:00, 0.905E-02, 265.73334, 0.17433E+04
   27300,2026-06-18T18:38:24.382+09:00, 0.110E-01, 266.81242, 0.17497E+04
   27400,2026-06-18T18:38:30.877+09:00, 0.124E-01, 267.89597, 0.17560E+04
   27500,2026-06-18T18:38:37.425+09:00, 0.838E-02, 269.01079, 0.17624E+04
   27600,2026-06-18T18:38:43.840+09:00, 0.101E-01, 269.97850, 0.17687E+04
   27700,2026-06-18T18:38:50.466+09:00, 0.100E-01, 270.97919, 0.17751E+04
   27800,2026-06-18T18:38:56.837+09:00, 0.938E-02, 271.91097, 0.17813E+04
   27900,2026-06-18T18:39:03.420+09:00, 0.978E-02, 272.91819, 0.17877E+04
   28000,2026-06-18T18:39:09.913+09:00, 0.932E-02, 273.94864, 0.17941E+04
   28100,2026-06-18T18:39:16.518+09:00, 0.935E-02, 274.88741, 0.18005E+04
   28200,2026-06-18T18:39:22.968+09:00, 0.109E-01, 275.88974, 0.18068E+04
   28300,2026-06-18T18:39:29.596+09:00, 0.855E-02, 276.86000, 0.18132E+04
   28400,2026-06-18T18:39:36.002+09:00, 0.102E-01, 277.80386, 0.18194E+04
   28500,2026-06-18T18:39:42.561+09:00, 0.962E-02, 278.75377, 0.18258E+04
